Fecha;Jugador;Cofre
2026-08-21 00:47:25;achilles;cripta épica de nivel 35
2026-08-21 00:47:25;achilles;cripta épica de nivel 35
2026-08-21 00:47:26;achilles;cripta épica de nivel 30
2026-08-21 00:47:27;kounela “y;cripta de nivel 25
2026-08-21 00:47:28;achilles;cripta épica de nivel 35
2026-08-21 13:55:24;thordirn;banco
2026-08-21 13:55:25;thordirn;banco
2026-08-21 13:55:27;achilles;cripta rara de nivel 30
2026-08-21 13:55:28;kounela “y;cripta de nivel 25
2026-08-21 13:55:29;achilles;cripta rara de nivel 30
2026-08-21 13:55:29;kounela “y;cripta de nivel 25
2026-08-21 13:55:30;achilles;cripta épica de nivel 35
2026-08-21 13:55:31;kounela “y;cripta de nivel 25
2026-08-21 13:55:32;achilles;cripta épica de nivel 35
2026-08-21 13:55:32;kounela “y;cripta de nivel 25
2026-08-21 13:55:33;achilles;cripta épica de nivel 35
2026-08-21 13:55:34;achilles;cripta rara de nivel 30
2026-08-21 13:55:35;kounela “y;cripta de nivel 25
2026-08-21 13:55:35;achilles;cripta épica de nivel 35
2026-08-21 13:55:36;kounela “y;cripta de nivel 25
2026-08-21 13:55:37;achilles;cripta épica de nivel 35
2026-08-21 13:55:38;achilles;cripta épica de nivel 35
2026-08-21 13:55:38;achilles;cripta épica de nivel 35
2026-08-21 13:55:39;kounela “y;cripta de nivel 25
2026-08-21 13:55:40;achilles;cripta épica de nivel 35
2026-08-21 13:55:41;achilles;cripta rara de nivel 30
2026-08-21 13:55:41;kounela “y;cripta de nivel 25
2026-08-21 13:55:42;achilles;cripta rara de nivel 30
2026-08-21 13:55:43;kounela “y;cripta de nivel 25
2026-08-21 13:55:43;kounela “y;cripta de nivel 25
2026-08-21 13:55:44;kounela “y;cripta de nivel 25
2026-08-21 13:55:45;achilles;cripta rara de nivel 30
2026-08-21 13:55:46;kounela “y;cripta épica de nivel 20
2026-08-21 13:55:47;achilles;cripta épica de nivel 35
2026-08-21 13:55:48;achilles;cripta épica de nivel 35
2026-08-21 13:55:48;achilles;cripta rara de nivel 30
2026-08-21 13:55:49;zero;cripta de nivel 25
2026-08-21 13:55:50;zero;cripta de nivel 25
2026-08-21 13:55:50;zero;cripta de nivel 25
2026-08-21 13:55:51;benxander;arena
2026-08-21 13:55:52;trella;cripta de nivel 25
2026-08-21 13:55:53;marod;cripta épica de nivel 20
2026-08-21 13:55:53;zero;escuadrón épico del basilisco
2026-08-21 13:55:54;trella;cripta de nivel 25
2026-08-21 13:55:55;trella;cripta rara de nivel 25
2026-08-21 13:55:56;trella;cripta rara de nivel 25
2026-08-21 13:55:56;trella;cripta épica de nivel 25
2026-08-21 13:55:57;trella;cripta de nivel 25
2026-08-21 13:55:58;trella;cripta épica de nivel 25
2026-08-21 13:55:59;trella;cripta épica de nivel 25
2026-08-21 13:55:59;trella;cripta de nivel 25
2026-08-21 13:56:00;trella;cripta de nivel 25
2026-08-21 13:56:01;trella;cripta épica de nivel 25
2026-08-21 13:56:02;trella;cripta rara de nivel 25
2026-08-21 13:56:02;zero;cripta épica de nivel 25
2026-08-21 13:56:03;zero;cripta épica de nivel 25
2026-08-21 13:56:04;zero;cripta épica de nivel 25
2026-08-21 13:56:04;zero;cripta épica de nivel 25
2026-08-21 13:56:05;zero;cripta de nivel 15
2026-08-21 13:56:06;zero;cripta de nivel 10
2026-08-21 13:56:07;zero;ciudadela de nivel 25
2026-08-21 13:56:07;dagelv;cripta de nivel 25
2026-08-21 13:56:08;dagelv;cripta de nivel 25
2026-08-21 13:56:09;dagelv;cripta de nivel 25
2026-08-21 13:56:10;dagelv;cripta de nivel 25
2026-08-21 13:56:10;dagelv;cripta épica de nivel 25
2026-08-21 13:56:11;dagelv;cripta de nivel 25
2026-08-21 13:56:12;dagelv;cripta de nivel 25
2026-08-21 13:56:12;dagelv;cripta épica de nivel 25
2026-08-21 13:56:13;saberflame;cripta rara de nivel 25
2026-08-21 13:56:14;saberflame;cripta rara de nivel 30
2026-08-21 13:56:15;saberflame;cripta rara de nivel 30
2026-08-21 13:56:15;saberflame;cripta rara de nivel 30
2026-08-21 13:56:16;saberflame;cripta rara de nivel 30
2026-08-21 13:56:17;saberflame;cripta rara de nivel 30
2026-08-21 13:56:18;saberflame;cripta rara de nivel 25
2026-08-21 13:56:18;saberflame;cripta rara de nivel 25
2026-08-21 13:56:19;saberflame;cripta rara de nivel 25
2026-08-21 13:56:20;saberflame;cripta rara de nivel 25
2026-08-21 13:56:21;saberflame;cripta épica de nivel 25
2026-08-21 13:56:21;saberflame;cripta épica de nivel 25
2026-08-21 13:56:22;saberflame;cripta épica de nivel 30
2026-08-21 13:56:23;saberflame;cripta épica de nivel 30
2026-08-21 13:56:24;asteria;cripta de nivel 25
2026-08-21 13:56:24;eznudel;escuadrón épico del basilisco
2026-08-21 13:56:25;saberflame;cripta épica de nivel 30
2026-08-21 13:56:26;saberflame;cripta épica de nivel 30
2026-08-21 13:56:27;asteria;cripta de nivel 25
2026-08-21 13:56:27;saberflame;cripta épica de nivel 30
2026-08-21 13:56:28;asteria;cripta de nivel 25
2026-08-21 13:56:29;asteria;cripta de nivel 25
2026-08-21 13:56:30;asteria;cripta de nivel 25
2026-08-21 13:56:30;asteria;cripta de nivel 25
2026-08-21 13:56:31;asteria;cripta de nivel 25
2026-08-21 13:56:32;asteria;cripta de nivel 25
2026-08-21 13:56:32;asteria;cripta de nivel 25
2026-08-21 13:56:33;asteria;cripta rara de nivel 30
2026-08-21 13:56:34;asteria;cripta rara de nivel 30
2026-08-21 13:56:35;asteria;cripta rara de nivel 30
2026-08-21 13:56:35;asteria;cripta épica de nivel 30
2026-08-21 13:56:36;asteria;cripta de nivel 25
2026-08-21 13:56:37;asturi;cripta de nivel 20
2026-08-21 13:56:38;asturi;cripta de nivel 20
2026-08-21 13:56:38;asturi;cripta de nivel 20
2026-08-21 13:56:39;asturi;cripta de nivel 20
2026-08-21 13:56:40;asturi;cripta de nivel 20
2026-08-21 13:56:41;asturi;cripta de nivel 20
2026-08-21 13:56:41;asturi;cripta de nivel 20
2026-08-21 13:56:42;nikita;cripta rara de nivel 25
2026-08-21 13:56:43;asturi;cripta de nivel 20
2026-08-21 13:56:44;nikita;cripta rara de nivel 25
2026-08-21 13:56:44;asturi;cripta de nivel 20
2026-08-21 13:56:45;nikita;cripta de nivel 25
2026-08-21 13:56:46;nikita;cripta de nivel 25
2026-08-21 13:56:46;nikita;cripta de nivel 25
2026-08-21 13:56:47;nikita;cripta de nivel 25
2026-08-21 13:56:48;nikita;cripta de nivel 25
2026-08-21 13:56:49;nikita;cripta de nivel 25
2026-08-21 13:56:49;nikita;cripta de nivel 25
2026-08-21 13:56:50;nikita;cripta de nivel 25
2026-08-21 13:56:51;asturi;cripta rara de nivel 20
2026-08-21 13:56:52;nikita;cripta de nivel 25
2026-08-21 13:56:52;nikita;cripta de nivel 25
2026-08-21 13:56:53;achilles;cripta épica de nivel 35
2026-08-21 13:56:54;asturi;cripta rara de nivel 20
2026-08-21 13:56:55;nikita;cripta de nivel 25
2026-08-21 13:56:56;nikita;cripta de nivel 25
2026-08-21 13:56:57;mon amour;cripta de nivel 25
2026-08-21 13:56:57;mon amour;cripta épica de nivel 30
2026-08-21 13:56:58;nikita;cripta de nivel 25
2026-08-21 13:56:59;mon amour;cripta épica de nivel 25
2026-08-21 13:57:00;nikita;cripta de nivel 25
2026-08-21 13:57:00;nikita;cripta de nivel 25
2026-08-21 13:57:01;mon amour;cripta épica de nivel 25
2026-08-21 13:57:02;mon amour;cripta épica de nivel 25
2026-08-21 13:57:03;mon amour;cripta épica de nivel 25
2026-08-21 13:57:03;mon amour;cripta épica de nivel 25
2026-08-21 13:57:04;mon amour;cripta épica de nivel 25
2026-08-21 13:57:05;mon amour;cripta épica de nivel 25
2026-08-21 13:57:06;mon amour;cripta épica de nivel 25
2026-08-21 13:57:06;mon amour;cripta épica de nivel 25
2026-08-21 13:57:07;mon amour;cripta épica de nivel 25
2026-08-21 13:57:08;achilles;cripta épica de nivel 35
2026-08-21 13:57:08;achilles;cripta épica de nivel 35
2026-08-21 13:57:09;mon amour;cripta épica de nivel 25
2026-08-21 13:57:10;achilles;cripta épica de nivel 35
2026-08-21 13:57:11;mon amour;cripta épica de nivel 25
2026-08-21 13:57:11;mon amour;cripta épica de nivel 25
2026-08-21 13:57:12;achilles;cripta épica de nivel 30
2026-08-21 13:57:13;mon amour;cripta épica de nivel 25
2026-08-21 13:57:14;achilles;cripta épica de nivel 30
2026-08-21 13:57:14;mon amour;cripta de nivel 25
2026-08-21 13:57:15;achilles;cripta épica de nivel 35
2026-08-21 13:57:16;achilles;cripta épica de nivel 35
2026-08-21 13:57:17;mon amour;cripta de nivel 25
2026-08-21 13:57:17;maakosky;cripta de nivel 20
2026-08-21 13:57:18;mon amour;cripta de nivel 25
2026-08-21 13:57:19;mon amour;cripta de nivel 25
2026-08-21 13:57:19;mon amour;cripta de nivel 25
2026-08-21 13:57:20;thordirn;cripta de nivel 25
2026-08-21 13:57:21;maakosky;cripta de nivel 20
2026-08-21 13:57:22;mon amour;cripta de nivel 25
2026-08-21 13:57:22;mon amour;cripta de nivel 25
2026-08-21 13:57:23;mon amour;cripta de nivel 25
2026-08-21 13:57:24;thordirn;cripta de nivel 25
2026-08-21 13:57:25;thordirn;cripta de nivel 25
2026-08-21 13:57:25;mon amour;cripta de nivel 25
2026-08-21 13:57:26;thordirn;cripta de nivel 25
2026-08-21 13:57:27;maakosky;cripta de nivel 20
2026-08-21 13:57:28;mon amour;cripta épica de nivel 25
2026-08-21 13:57:28;mon amour;cripta de nivel 25
2026-08-21 13:57:29;thordirn;cripta de nivel 25
2026-08-21 13:57:30;mon amour;cripta de nivel 25
2026-08-21 13:57:30;thordirn;cripta de nivel 25
2026-08-21 13:57:31;maakosky;cripta de nivel 20
2026-08-21 13:57:32;mon amour;cripta de nivel 25
2026-08-21 13:57:33;mon amour;cripta de nivel 25
2026-08-21 13:57:33;achilles;cripta épica de nivel 35
2026-08-21 13:57:34;mon amour;cripta de nivel 25
2026-08-21 13:57:35;maakosky;cripta de nivel 20
2026-08-21 13:57:36;achilles;cripta rara de nivel 30
2026-08-21 13:57:36;thordirn;cripta de nivel 25
2026-08-21 13:57:37;mon amour;cripta de nivel 25
2026-08-21 13:57:38;maakosky;cripta de nivel 20
2026-08-21 13:57:39;thordirn;cripta de nivel 25
2026-08-21 13:57:39;mon amour;cripta de nivel 25
2026-08-21 13:57:40;mon amour;cripta de nivel 25
2026-08-21 13:57:41;atlántida sk;cripta rara de nivel 25
2026-08-21 13:57:41;mon amour;cripta de nivel 25
2026-08-21 13:57:42;thordirn;cripta de nivel 25
2026-08-21 13:57:43;mon amour;cripta de nivel 25
2026-08-21 13:57:44;atlántida sk;cripta rara de nivel 25
2026-08-21 13:57:44;mon amour;cripta de nivel 25
2026-08-21 13:57:45;thordirn;cripta de nivel 25
2026-08-21 13:57:46;thordirn;cripta de nivel 25
2026-08-21 13:57:47;thordirn;cripta rara de nivel 30
2026-08-21 13:57:47;thordirn;cripta rara de nivel 30
2026-08-21 13:57:48;directhor;escuadrón épico del basilisco
2026-08-21 13:57:49;atlántida sk;cripta épica de nivel 25
2026-08-21 13:57:50;thordirn;cripta rara de nivel 30
2026-08-21 13:57:50;mon amour;cripta de nivel 25
2026-08-21 13:57:51;thordirn;cripta rara de nivel 30
2026-08-21 13:57:52;thordirn;cripta rara de nivel 30
2026-08-21 13:57:52;thordirn;cripta épica de nivel 25
2026-08-21 13:57:53;atlántida sk;cripta épica de nivel 25
2026-08-21 13:57:54;thordirn;cripta de nivel 25
2026-08-21 13:57:55;jodotado;cripta de nivel 25
2026-08-21 13:57:55;achilles;cripta rara de nivel 30
2026-08-21 13:57:56;thordirn;cripta épica de nivel 25
2026-08-21 13:57:57;jodotado;cripta de nivel 25
2026-08-21 13:57:58;jodotado;cripta épica de nivel 35
2026-08-21 13:57:58;achilles;cripta épica de nivel 35
2026-08-21 13:57:59;jodotado;cripta épica de nivel 25
2026-08-21 13:58:00;jodotado;cripta de nivel 25
2026-08-21 13:58:00;thordirn;cripta épica de nivel 25
2026-08-21 13:58:01;thordirn;cripta épica de nivel 25
2026-08-21 13:58:02;achilles;cripta épica de nivel 35
2026-08-21 13:58:03;achilles;cripta rara de nivel 30
2026-08-21 13:58:03;thordirn;cripta de nivel 25
2026-08-21 13:58:04;achilles;cripta épica de nivel 35
2026-08-21 13:58:05;directhor;cripta épica de nivel 25
2026-08-21 13:58:06;thordirn;cripta épica de nivel 25
2026-08-21 13:58:06;achilles;cripta épica de nivel 35
2026-08-21 13:58:07;directhor;cripta épica de nivel 30
2026-08-21 13:58:08;thordirn;cripta de nivel 25
2026-08-21 13:58:09;directhor;cripta épica de nivel 30
2026-08-21 13:58:09;achilles;cripta épica de nivel 35
2026-08-21 13:58:10;francescaromana;cripta de nivel 20
2026-08-21 13:58:11;directhor;cripta épica de nivel 30
2026-08-21 13:58:12;directhor;cripta épica de nivel 30
2026-08-21 13:58:12;achilles;cripta épica de nivel 35
2026-08-21 13:58:13;directhor;cripta rara de nivel 30
2026-08-21 13:58:14;francescaromana;cripta de nivel 20
2026-08-21 13:58:14;directhor;cripta rara de nivel 30
2026-08-21 13:58:15;achilles;cripta rara de nivel 30
2026-08-21 13:58:16;francescaromana;cripta de nivel 20
2026-08-21 13:58:17;directhor;cripta rara de nivel 30
2026-08-21 13:58:17;thordirn;cripta épica de nivel 25
2026-08-21 13:58:18;directhor;cripta rara de nivel 25
2026-08-21 13:58:19;achilles;cripta épica de nivel 35
2026-08-21 13:58:20;directhor;cripta rara de nivel 25
2026-08-21 13:58:20;directhor;cripta rara de nivel 25
2026-08-21 13:58:21;thordirn;cripta de nivel 25
2026-08-21 13:58:22;thordirn;escuadrón épico infernal
2026-08-21 13:58:23;francescaromana;cripta de nivel 20
2026-08-21 13:58:23;mathilda;cripta de nivel 15
2026-08-21 13:58:24;directhor;cripta rara de nivel 25
2026-08-21 13:58:25;directhor;cripta rara de nivel 30
2026-08-21 13:58:26;mathilda;cripta de nivel 20
2026-08-21 13:58:26;mathilda;cripta de nivel 15
2026-08-21 13:58:27;atlántida sk;historia
2026-08-21 13:58:28;mathilda;cripta de nivel 15
2026-08-21 13:58:29;mathilda;cripta de nivel 20
2026-08-21 13:58:29;mathilda;cripta de nivel 20
2026-08-21 13:58:30;mathilda;cripta épica de nivel 20
2026-08-21 13:58:31;thordirn;escuadrón épico infernal
2026-08-21 13:58:31;mathilda;cripta de nivel 15
2026-08-21 13:58:32;mathilda;cripta de nivel 20
2026-08-21 13:58:33;mon amour;cripta de nivel 25
2026-08-21 13:58:34;mon amour;cripta de nivel 25
2026-08-21 13:58:34;mon amour;cripta de nivel 25
2026-08-21 13:58:35;mon amour;cripta de nivel 25
2026-08-21 13:58:36;mon amour;cripta de nivel 25
2026-08-21 13:58:37;achilles;escuadrón épico del basilisco
2026-08-21 13:58:37;achilles;escuadrón épico del basilisco
2026-08-21 13:58:38;thordirn;escuadrón épico infernal
2026-08-21 13:58:39;malorius;cripta de nivel 20
2026-08-21 13:58:40;malorius;cripta de nivel 20
2026-08-21 13:58:40;malorius;cripta de nivel 20
2026-08-21 13:58:41;malorius;cripta de nivel 20
2026-08-21 13:58:42;malorius;cripta de nivel 25
2026-08-21 13:58:43;achilles;escuadrón épico infernal
2026-08-21 13:58:43;malorius;cripta de nivel 25
2026-08-21 13:58:44;malorius;cripta de nivel 25
2026-08-21 13:58:45;malorius;cripta de nivel 25
2026-08-21 13:58:46;malorius;cripta de nivel 25
2026-08-21 13:58:46;malorius;cripta de nivel 25
2026-08-21 13:58:47;malorius;cripta de nivel 25
2026-08-21 13:58:48;malorius;cripta de nivel 25
2026-08-21 13:58:49;malorius;cripta de nivel 25
2026-08-21 13:58:49;malorius;cripta de nivel 25
2026-08-21 13:58:50;malorius;cripta épica de nivel 30
2026-08-21 13:58:51;malorius;cripta épica de nivel 30
2026-08-21 13:58:51;malorius;cripta épica de nivel 25
2026-08-21 13:58:52;malorius;cripta épica de nivel 25
2026-08-21 13:58:53;malorius;cripta épica de nivel 30
2026-08-21 13:58:54;malorius;"recompensa personal de ""unión del triunfo"""
2026-08-21 13:58:54;malorius;"recompensa personal de ""unión del triunfo"""
2026-08-21 13:58:55;malorius;"recompensa personal de ""unión del triunfo"""
2026-08-21 13:58:56;malorius;"recompensa personal de ""unión del triunfo"""
2026-08-21 13:58:57;malorius;"recompensa personal de ""unión del triunfo"""
2026-08-21 13:58:57;malorius;"recompensa personal de ""unión del triunfo"""
2026-08-21 13:58:58;malorius;"recompensa personal de ""unión del triunfo"""
2026-08-21 13:58:59;malorius;"recompensa personal de ""unión del triunfo"""
2026-08-21 13:59:00;malorius;"recompensa personal de ""unión del triunfo"""
2026-08-21 13:59:00;malorius;"recompensa personal de ""unión del triunfo"""
2026-08-21 13:59:01;malorius;"recompensa personal de ""unión del triunfo"""
2026-08-21 13:59:02;malorius;"recompensa personal de ""unión del triunfo"""
2026-08-21 13:59:03;malorius;"recompensa personal de ""unión del triunfo"""
2026-08-21 13:59:03;malorius;"recompensa personal de ""unión del triunfo"""
2026-08-21 13:59:04;jodotado;escuadrón épico del basilisco
2026-08-21 13:59:05;malorius;cripta épica de nivel 30
2026-08-21 13:59:06;raskle;cripta de nivel 15
2026-08-21 13:59:06;raskle;cripta de nivel 20
2026-08-21 13:59:07;raskle;cripta de nivel 20
2026-08-21 13:59:08;erreape;cripta de nivel 25
2026-08-21 13:59:08;raskle;cripta de nivel 25
2026-08-21 13:59:09;erreape;cripta épica de nivel 20
2026-08-21 13:59:10;erreape;cripta de nivel 25
2026-08-21 13:59:11;erreape;cripta épica de nivel 20
2026-08-21 13:59:11;erreape;cripta de nivel 25
2026-08-21 13:59:12;erreape;cripta de nivel 25
2026-08-21 13:59:13;erreape;cripta épica de nivel 20
2026-08-21 13:59:14;raskle;cripta de nivel 25
2026-08-21 13:59:14;malorius;cripta de nivel 25
2026-08-21 13:59:15;shahzeb khanzada;cripta de nivel 25
2026-08-21 13:59:16;erreape;cripta épica de nivel 25
2026-08-21 13:59:17;malorius;cripta de nivel 25
2026-08-21 13:59:17;shahzeb khanzada;cripta de nivel 25
2026-08-21 13:59:18;malorius;cripta de nivel 25
2026-08-21 13:59:19;malorius;cripta de nivel 25
2026-08-21 13:59:20;malorius;cripta de nivel 25
2026-08-21 13:59:20;raskle;cripta épica de nivel 20
2026-08-21 13:59:21;malorius;cripta de nivel 25
2026-08-21 13:59:22;boy oh boy;cripta de nivel 25
2026-08-21 13:59:23;boy oh boy;cripta de nivel 25
2026-08-21 13:59:23;boy oh boy;cripta de nivel 25
2026-08-21 13:59:24;malorius;cripta de nivel 25
2026-08-21 13:59:25;erreape;cripta de nivel 25
2026-08-21 13:59:25;malorius;cripta de nivel 25
2026-08-21 13:59:26;tyeojind;cripta épica de nivel 20
2026-08-21 13:59:27;erreape;cripta épica de nivel 30
2026-08-21 13:59:28;tyeojind;cripta épica de nivel 20
2026-08-21 13:59:28;tyeojind;cripta épica de nivel 20
2026-08-21 13:59:29;erreape;cripta de nivel 25
2026-08-21 13:59:30;malorius;cripta de nivel 20
2026-08-21 13:59:31;tyeojind;cripta épica de nivel 20
2026-08-21 13:59:31;malorius;cripta de nivel 25
2026-08-21 13:59:32;tyeojind;cripta épica de nivel 20
2026-08-21 13:59:33;malorius;cripta de nivel 25
2026-08-21 13:59:34;tyeojind;cripta épica de nivel 20
2026-08-21 13:59:34;tyeojind;cripta épica de nivel 20
2026-08-21 13:59:35;tyeojind;cripta épica de nivel 20
2026-08-21 13:59:36;malorius;cripta de nivel 25
2026-08-21 13:59:37;ladyhawke;cripta rara de nivel 25
2026-08-21 13:59:37;tyeojind;cripta épica de nivel 20
2026-08-21 13:59:38;malorius;cripta de nivel 25
2026-08-21 13:59:39;tyeojind;cripta épica de nivel 20
2026-08-21 13:59:40;tyeojind;cripta épica de nivel 20
2026-08-21 13:59:40;tyeojind;cripta épica de nivel 20
2026-08-21 13:59:41;tyeojind;cripta épica de nivel 20
2026-08-21 13:59:42;malorius;cripta de nivel 25
2026-08-21 13:59:43;tyeojind;cripta épica de nivel 20
2026-08-21 13:59:43;ladyhawke;cripta rara de nivel 25
2026-08-21 13:59:44;tyeojind;cripta épica de nivel 20
2026-08-21 13:59:45;malorius;cripta de nivel 25
2026-08-21 13:59:45;ladyhawke;cripta de nivel 5
2026-08-21 13:59:46;tyeojind;cripta épica de nivel 20
2026-08-21 13:59:47;tyeojind;cripta épica de nivel 20
2026-08-21 13:59:48;ladyhawke;cripta de nivel 25
2026-08-21 13:59:48;tyeojind;cripta épica de nivel 20
2026-08-21 13:59:49;tyeojind;cripta épica de nivel 20
2026-08-21 13:59:50;tyeojind;cripta rara de nivel 20
2026-08-21 13:59:51;tyeojind;cripta rara de nivel 20
2026-08-21 13:59:51;tyeojind;cripta rara de nivel 20
2026-08-21 13:59:52;tyeojind;cripta rara de nivel 20
2026-08-21 13:59:53;tyeojind;cripta rara de nivel 20
2026-08-21 13:59:54;malorius;cripta de nivel 25
2026-08-21 13:59:54;tyeojind;cripta rara de nivel 20
2026-08-21 13:59:55;tyeojind;cripta rara de nivel 20
2026-08-21 13:59:56;tyeojind;cripta rara de nivel 20
2026-08-21 13:59:56;tyeojind;cripta rara de nivel 20
2026-08-21 13:59:57;tyeojind;cripta rara de nivel 20
2026-08-21 13:59:58;ladyhawke;cripta de nivel 25
2026-08-21 13:59:59;tyeojind;cripta de nivel 10
2026-08-21 13:59:59;manuelhh;cripta de nivel 15
2026-08-21 14:00:00;tyeojind;cripta de nivel 10
2026-08-21 14:00:01;gustavo;cripta de nivel 20
2026-08-21 14:00:02;tyeojind;cripta de nivel 10
2026-08-21 14:00:03;tyeojind;cripta de nivel 15
2026-08-21 14:00:03;turbiybiczu;cripta de nivel 25
2026-08-21 14:00:04;gustavo;cripta de nivel 15
2026-08-21 14:00:05;tyeojind;cripta de nivel 15
2026-08-21 14:00:06;tyeojind;cripta de nivel 15
2026-08-21 14:00:06;turbiybiczu;cripta de nivel 20
2026-08-21 14:00:07;tyeojind;cripta de nivel 15
2026-08-21 14:00:08;turbiybiczu;cripta de nivel 20
2026-08-21 14:00:09;gustavo;cripta épica de nivel 15
2026-08-21 14:00:09;tyeojind;cripta de nivel 15
2026-08-21 14:00:10;gustavo;cripta de nivel 25
2026-08-21 14:00:11;tyeojind;cripta de nivel 15
2026-08-21 14:00:12;gustavo;cripta de nivel 25
2026-08-21 14:00:12;tyeojind;cripta de nivel 15
2026-08-21 14:00:13;turbiybiczu;cripta épica de nivel 30
2026-08-21 14:00:14;turbiybiczu;cripta de nivel 25
2026-08-21 14:00:15;turbiybiczu;cripta épica de nivel 25
2026-08-21 14:00:15;shahzeb khanzada;cripta de nivel 20
2026-08-21 14:00:16;shahzeb khanzada;cripta épica de nivel 30
2026-08-21 14:00:17;sath;cripta de nivel 20
2026-08-21 14:00:17;mon amour;cripta de nivel 25
2026-08-21 14:00:18;mon amour;cripta de nivel 25
2026-08-21 14:00:19;mon amour;cripta de nivel 25
2026-08-21 14:00:20;mon amour;cripta de nivel 25
2026-08-21 14:00:20;achilles;escuadrón épico del basilisco
2026-08-21 14:00:21;achilles;escuadrón épico del basilisco
2026-08-21 14:00:22;mon amour;cripta de nivel 25
2026-08-21 14:00:23;mon amour;cripta de nivel 25
2026-08-21 14:00:23;mon amour;cripta de nivel 25
2026-08-21 14:00:24;rufean;tienda de jórmungandr
2026-08-21 14:00:25;ganian wala;escuadrón épico del basilisco
2026-08-21 14:00:26;alma;cripta de nivel 20
2026-08-21 14:00:26;alma;cripta de nivel 20
2026-08-21 14:00:27;alma;cripta de nivel 25
2026-08-21 14:00:28;aaron;cripta de nivel 25
2026-08-21 14:00:29;the mighty lord;cripta de nivel 15
2026-08-21 14:00:29;the mighty lord;cripta de nivel 15
2026-08-21 14:00:30;the mighty lord;cripta de nivel 15
2026-08-21 14:00:31;aaron;cripta de nivel 25
2026-08-21 14:00:31;the mighty lord;cripta de nivel 25
2026-08-21 14:00:32;aaron;cripta de nivel 25
2026-08-21 14:00:33;the mighty lord;cripta de nivel 25
2026-08-21 14:00:34;achilles;cripta rara de nivel 30
2026-08-21 14:00:34;aaron;cripta de nivel 25
2026-08-21 14:00:35;achilles;cripta épica de nivel 35
2026-08-21 14:00:36;the mighty lord;cripta de nivel 25
2026-08-21 14:00:37;achilles;cripta épica de nivel 35
2026-08-21 14:00:37;aaron;cripta de nivel 25
2026-08-21 14:00:38;the mighty lord;cripta de nivel 25
2026-08-21 14:00:39;aaron;cripta de nivel 25
2026-08-21 14:00:40;achilles;cripta épica de nivel 30
2026-08-21 14:00:40;the mighty lord;cripta de nivel 25
2026-08-21 14:00:41;the mighty lord;cripta de nivel 25
2026-08-21 14:00:42;aaron;cripta de nivel 25
2026-08-21 14:00:42;achilles;cripta épica de nivel 35
2026-08-21 14:00:43;the mighty lord;cripta de nivel 25
2026-08-21 14:00:44;aaron;cripta de nivel 25
2026-08-21 14:00:45;the mighty lord;cripta épica de nivel 30
2026-08-21 14:00:45;achilles;escuadrón épico infernal
2026-08-21 14:00:46;ares;cripta de nivel 20
2026-08-21 14:00:47;the mighty lord;cripta épica de nivel 30
2026-08-21 14:00:48;ares;cripta de nivel 20
2026-08-21 14:00:48;ares;cripta de nivel 20
2026-08-21 14:00:49;ares;cripta de nivel 20
2026-08-21 14:00:50;the mighty lord;cripta épica de nivel 30
2026-08-21 14:00:51;ares;cripta de nivel 20
2026-08-21 14:00:51;the mighty lord;cripta rara de nivel 30
2026-08-21 14:00:52;ares;cripta de nivel 20
2026-08-21 14:00:53;the mighty lord;cripta rara de nivel 30
2026-08-21 14:00:53;ares;cripta de nivel 20
2026-08-21 14:00:54;achilles;escuadrón épico infernal
2026-08-21 14:00:55;carp;cripta épica de nivel 25
2026-08-21 14:00:56;ares;cripta de nivel 25
2026-08-21 14:00:56;ares;cripta de nivel 25
2026-08-21 14:00:57;ares;cripta rara de nivel 10
2026-08-21 14:00:58;bralis;cripta de nivel 25
2026-08-21 14:00:59;achilles;escuadrón épico infernal
2026-08-21 14:00:59;achilles;escuadrón épico infernal
2026-08-21 14:01:00;bralis;cripta de nivel 25
2026-08-21 14:01:01;bralis;cripta de nivel 20
2026-08-21 14:01:02;bralis;cripta épica de nivel 20
2026-08-21 14:01:02;bralis;cripta de nivel 20
2026-08-21 14:01:03;bralis;cripta de nivel 25
2026-08-21 14:01:04;achilles;escuadrón épico infernal
2026-08-21 14:01:04;bralis;cripta de nivel 20
2026-08-21 14:01:05;bralis;cripta de nivel 20
2026-08-21 14:01:06;bralis;cripta de nivel 25
2026-08-21 14:01:07;bralis;cripta de nivel 20
2026-08-21 14:01:07;davatoloco;cripta rara de nivel 25
2026-08-21 14:01:08;davatoloco;cripta rara de nivel 25
2026-08-21 14:01:09;davatoloco;cripta rara de nivel 25
2026-08-21 14:01:10;davatoloco;cripta rara de nivel 25
2026-08-21 14:01:10;rafail;cripta épica de nivel 15
2026-08-21 14:01:11;devildog;cripta de nivel 15
2026-08-21 14:01:12;rafail;cripta de nivel 15
2026-08-21 14:01:13;rafail;cripta épica de nivel 25
2026-08-21 14:01:13;rafail;cripta épica de nivel 15
2026-08-21 14:01:14;devildog;cripta de nivel 15
2026-08-21 14:01:15;rafail;cripta de nivel 15
2026-08-21 14:01:15;rafail;cripta de nivel 15
2026-08-21 14:01:16;rafail;cripta de nivel 20
2026-08-21 14:01:17;rafail;cripta épica de nivel 20
2026-08-21 14:01:18;rafail;cripta épica de nivel 15
2026-08-21 14:01:18;rafail;cripta épica de nivel 25
2026-08-21 14:01:19;rafail;cripta épica de nivel 20
