Fecha;Jugador;Cofre
2026-07-11 01:32:57;   asturi;Cripta épica de nivel 20
2026-07-11 01:32:58;   biin;Cripta de nivel 25
2026-07-11 01:32:58;   ahmedspider;Cripta de nivel 10
2026-07-11 01:32:59;   biin;Cripta de nivel 20
2026-07-11 01:33:00;   biin;Cripta rara de nivel 25
2026-07-11 01:33:00;   ahmedspider;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:33:01;   asturi;Cripta épica de nivel 15
2026-07-11 01:33:02;   the mighty lord;Cripta rara de nivel 25
2026-07-11 01:33:03;   benxander;arena
2026-07-11 01:33:03;   shahzeb khanzada;Cripta épica de nivel 15
2026-07-11 01:33:04;   asturi;Cripta épica de nivel 20
2026-07-11 01:33:05;   benxander;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:33:06;   biin;Cripta de nivel 25
2026-07-11 01:33:06;   shahzeb khanzada;Cripta de nivel 10
2026-07-11 01:33:07;   milanooo;Cripta de nivel 25
2026-07-11 01:33:08;   asturi;Cripta de nivel 20
2026-07-11 01:33:08;   trella;Cripta épica de nivel 20
2026-07-11 01:33:09;   shahzeb khanzada;Cripta de nivel 20
2026-07-11 01:33:10;   ahmedspider;Cripta de nivel 25
2026-07-11 01:33:11;   milanooo;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:33:11;   shahzeb khanzada;Cripta de nivel 10
2026-07-11 01:33:12;   milanooo;Cripta épica de nivel 15
2026-07-11 01:33:13;   shahzeb khanzada;Cripta de nivel 5
2026-07-11 01:33:14;   asturi;Cripta de nivel 20
2026-07-11 01:33:14;   shahzeb khanzada;Cripta de nivel 10
2026-07-11 01:33:15;   milanooo;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:33:16;   asturi;Cripta épica de nivel 15
2026-07-11 01:33:17;   the mighty lord;Cripta rara de nivel 30
2026-07-11 01:33:17;   asturi;Cripta de nivel 15
2026-07-11 01:33:18;   asturi;Cripta de nivel 15
2026-07-11 01:33:19;   milanooo;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:33:20;   the mighty lord;Cripta rara de nivel 25
2026-07-11 01:33:20;   milanooo;Cripta rara de nivel 10
2026-07-11 01:33:21;   milanooo;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:33:22;   milanooo;Cripta de nivel 25
2026-07-11 01:33:23;   milanooo;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:33:23;   ganían wala;Cripta de nivel 25
2026-07-11 01:33:24;   ulises el floreros;Cripta de nivel 20
2026-07-11 01:33:25;   the mighty lord;Cripta rara de nivel 30
2026-07-11 01:33:25;   ganían wala;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:33:26;   durga;Cripta épica de nivel 25
2026-07-11 01:33:27;   ulises el floreros;Cripta de nivel 20
2026-07-11 01:33:28;   ulises el floreros;Cripta de nivel 20
2026-07-11 01:33:28;   ulises el floreros;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:33:29;   ulises el floreros;Cripta de nivel 20
2026-07-11 01:33:30;   ulises el floreros;Cripta de nivel 20
2026-07-11 01:33:31;   ganían wala;Cripta de nivel 25
2026-07-11 01:33:31;   ganían wala;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:33:32;   ulises el floreros;Cripta épica de nivel 20
2026-07-11 01:33:33;   astralsito;Cripta de nivel 25
2026-07-11 01:33:34;   astralsito;Cripta de nivel 25
2026-07-11 01:33:34;   astralsito;Cripta de nivel 25
2026-07-11 01:33:35;   devildog;Cripta de nivel 15
2026-07-11 01:33:36;   devildog;Cripta de nivel 20
2026-07-11 01:33:36;   meginan;Cripta de nivel 20
2026-07-11 01:33:37;   gririm;Cripta rara de nivel 20
2026-07-11 01:33:38;   meginan;Cripta épica de nivel 20
2026-07-11 01:33:39;   gririm;Cripta de nivel 20
2026-07-11 01:33:39;   gririm;Cripta épica de nivel 20
2026-07-11 01:33:40;   meginan;Cripta épica de nivel 20
2026-07-11 01:33:41;   gririm;Cripta de nivel 20
2026-07-11 01:33:42;   meginan;Cripta de nivel 20
2026-07-11 01:33:42;   gririm;Cripta de nivel 25
2026-07-11 01:33:43;   gririm;Cripta de nivel 20
2026-07-11 01:33:44;   gririm;Cripta de nivel 20
2026-07-11 01:33:45;   gririm;Cripta de nivel 20
2026-07-11 01:33:45;   ulises el floreros;Cripta épica de nivel 20
2026-07-11 01:33:46;   ulises el floreros;Cripta épica de nivel 20
2026-07-11 01:33:47;   gririm;Cripta de nivel 20
2026-07-11 01:33:47;   gririm;Cripta de nivel 20
2026-07-11 01:33:48;   ulises el floreros;Cripta épica de nivel 20
2026-07-11 01:33:49;   ulises el floreros;Cripta de nivel 20
2026-07-11 01:33:50;   gririm;Cripta de nivel 20
2026-07-11 01:33:50;   ulises el floreros;Cripta de nivel 20
2026-07-11 01:33:51;   gririm;Cripta de nivel 20
2026-07-11 01:33:52;   lagar;Ciudadela de nivel 15
2026-07-11 01:33:53;   meginan;Cripta de nivel 20
2026-07-11 01:33:53;   lagar;Cripta de nivel 15
2026-07-11 01:33:54;   ulises el floreros;Cripta de nivel 20
2026-07-11 01:33:55;   lagar;Cripta de nivel 25
2026-07-11 01:33:56;   meginan;Escuadrón Épico de los Muertos Vivientes
2026-07-11 01:33:56;   francescaromana;Cripta de nivel 15
2026-07-11 01:33:57;   francescaromana;Cripta de nivel 15
2026-07-11 01:33:58;   milanooo;Cripta de nivel 15
2026-07-11 01:33:58;   lagar;Cripta de nivel 25
2026-07-11 01:33:59;   lagar;Cripta de nivel 25
2026-07-11 01:34:00;   lagar;Cripta épica de nivel 35
2026-07-11 01:34:01;   ganían wala;Cripta de nivel 25
2026-07-11 01:34:01;   lorven;Cripta de nivel 20
2026-07-11 01:34:02;   alex1os;Cripta de nivel 15
2026-07-11 01:34:03;   alex1os;Cripta de nivel 15
2026-07-11 01:34:04;   lorven;Cripta de nivel 20
2026-07-11 01:34:04;   alex1os;Cripta de nivel 5
2026-07-11 01:34:05;   alex1os;Cripta épica de nivel 20
2026-07-11 01:34:06;   alex1os;Cripta de nivel 25
2026-07-11 01:34:07;   lagar;Cripta épica de nivel 30
2026-07-11 01:34:07;   alex1os;Ciudadela de nivel 15
2026-07-11 01:34:08;   bialex;Cripta de nivel 10
2026-07-11 01:34:09;   bialex;Cripta de nivel 10
2026-07-11 01:34:09;   bialex;Cripta de nivel 25
2026-07-11 01:34:10;   sisusk;Cripta de nivel 20
2026-07-11 01:34:11;   burilen;Cripta de nivel 25
2026-07-11 01:34:12;   sisusk;Cripta de nivel 25
2026-07-11 01:34:12;   sisusk;Cripta de nivel 25
2026-07-11 01:34:13;   sisusk;Cripta de nivel 20
2026-07-11 01:34:14;   sisusk;Cripta rara de nivel 25
2026-07-11 01:34:15;   sisusk;Cripta rara de nivel 25
2026-07-11 01:34:15;     Jasmine;Cripta de nivel 25
2026-07-11 01:34:16;   sisusk;Cripta rara de nivel 25
2026-07-11 01:34:17;     Jasmine;Cripta de nivel 25
2026-07-11 01:34:18;     Jasmine;Cripta de nivel 25
2026-07-11 01:34:18;     Jasmine;Cripta de nivel 25
2026-07-11 01:34:19;     Jasmine;Cripta de nivel 25
2026-07-11 01:34:20;     Jasmine;Cripta de nivel 25
2026-07-11 01:34:20;     Jasmine;Cripta de nivel 25
2026-07-11 01:34:21;   davatoloco;Cripta rara de nivel 25
2026-07-11 01:34:22;     Jasmine;Cripta de nivel 25
2026-07-11 01:34:23;   davatoloco;Cripta rara de nivel 25
2026-07-11 01:34:23;   davatoloco;Cripta rara de nivel 25
2026-07-11 01:34:24;     Jasmine;Cripta de nivel 25
2026-07-11 01:34:25;     Jasmine;Cripta de nivel 25
2026-07-11 01:34:26;   davatoloco;Cripta rara de nivel 25
2026-07-11 01:34:26;     Jasmine;Cripta de nivel 25
2026-07-11 01:34:27;     Jasmine;Cripta rara de nivel 25
2026-07-11 01:34:28;   davatoloco;Cripta rara de nivel 25
2026-07-11 01:34:29;     Jasmine;Cripta rara de nivel 25
2026-07-11 01:34:29;     Jasmine;Cripta rara de nivel 25
2026-07-11 01:34:30;   davatoloco;Cripta rara de nivel 25
2026-07-11 01:34:31;     Jasmine;Cripta épica de nivel 25
2026-07-11 01:34:32;   davatoloco;Cripta épica de nivel 25
2026-07-11 01:34:32;     Jasmine;Cripta rara de nivel 30
2026-07-11 01:34:33;   ganían wala;Cripta de nivel 25
2026-07-11 01:34:34;   davatoloco;Cripta épica de nivel 20
2026-07-11 01:34:35;     Jasmine;Cripta rara de nivel 25
2026-07-11 01:34:35;   ganían wala;Cripta de nivel 25
2026-07-11 01:34:36;     Jasmine;Cripta épica de nivel 25
2026-07-11 01:34:37;   davatoloco;Cripta épica de nivel 25
2026-07-11 01:34:38;     Jasmine;Cripta épica de nivel 25
2026-07-11 01:34:38;   davatoloco;Cripta rara de nivel 25
2026-07-11 01:34:39;   ganían wala;Cripta de nivel 25
2026-07-11 01:34:40;     Jasmine;Cripta épica de nivel 25
2026-07-11 01:34:40;   lorven;Cripta de nivel 20
2026-07-11 01:34:41;   ganían wala;Cripta de nivel 25
2026-07-11 01:34:42;     Jasmine;Ciudadela de nivel 25
2026-07-11 01:34:43;     Jasmine;Ciudadela de nivel 25
2026-07-11 01:34:43;   maakosky;Cripta de nivel 20
2026-07-11 01:34:44;     Jasmine;Ciudadela de nivel 25
2026-07-11 01:34:45;   maakosky;Cripta de nivel 20
2026-07-11 01:34:46;   maakosky;Cripta de nivel 20
2026-07-11 01:34:46;   maakosky;Cripta de nivel 20
2026-07-11 01:34:47;   maakosky;Cripta de nivel 20
2026-07-11 01:34:48;   benxander;Cripta de nivel 20
2026-07-11 01:34:49;   benxander;Cripta de nivel 20
2026-07-11 01:34:49;   benxander;Cripta de nivel 20
2026-07-11 01:34:50;   benxander;Cripta de nivel 20
2026-07-11 01:34:51;   maakosky;Cripta de nivel 20
2026-07-11 01:34:51;   benxander;Cripta de nivel 20
2026-07-11 01:34:52;   marrar;Cripta de nivel 25
2026-07-11 01:34:53;   marrar;Cripta de nivel 25
2026-07-11 01:34:54;   benxander;Cripta de nivel 20
2026-07-11 01:34:54;   marrar;Cripta de nivel 25
2026-07-11 01:34:55;   marrar;Cripta de nivel 25
2026-07-11 01:34:56;   marrar;Cripta de nivel 25
2026-07-11 01:34:57;   benxander;Cripta de nivel 20
2026-07-11 01:34:57;   marrar;Cripta de nivel 25
2026-07-11 01:34:58;   marrar;Cripta de nivel 25
2026-07-11 01:34:59;   marrar;Cripta de nivel 25
2026-07-11 01:35:00;   marrar;Cripta de nivel 25
2026-07-11 01:35:00;   marrar;Cripta de nivel 25
2026-07-11 01:35:01;   daidal;Cripta épica de nivel 20
2026-07-11 01:35:02;   daidal;Cripta de nivel 25
2026-07-11 01:35:03;   daidal;Cripta de nivel 25
2026-07-11 01:35:03;   benxander;Cripta de nivel 20
2026-07-11 01:35:04;   daidal;Cripta de nivel 25
2026-07-11 01:35:05;   benxander;Cripta de nivel 20
2026-07-11 01:35:05;   benxander;Cripta de nivel 20
2026-07-11 01:35:06;   benxander;Cripta de nivel 20
2026-07-11 01:35:07;   benxander;Cripta de nivel 20
2026-07-11 01:35:08;   benxander;Cripta de nivel 20
2026-07-11 01:35:08;   daidal;Cripta de nivel 25
2026-07-11 01:35:09;   benxander;Cripta de nivel 20
2026-07-11 01:35:10;   benxander;Cripta de nivel 20
2026-07-11 01:35:11;   benxander;Cripta de nivel 20
2026-07-11 01:35:11;   daidal;Cripta de nivel 25
2026-07-11 01:35:12;   benxander;Cripta épica de nivel 20
2026-07-11 01:35:13;   benxander;Cripta épica de nivel 20
2026-07-11 01:35:13;   daidal;Cripta de nivel 25
2026-07-11 01:35:14;   daidal;Cripta épica de nivel 25
2026-07-11 01:35:15;   sisusk;Cripta épica de nivel 20
2026-07-11 01:35:16;   daidal;Cripta de nivel 25
2026-07-11 01:35:16;   sisusk;Cripta épica de nivel 20
2026-07-11 01:35:17;   daidal;Cripta de nivel 25
2026-07-11 01:35:18;   sisusk;Cripta épica de nivel 20
2026-07-11 01:35:19;   davatoloco;Cripta rara de nivel 25
2026-07-11 01:35:19;   asturi;Ciudadela de nivel 15
2026-07-11 01:35:20;   davatoloco;Cripta épica de nivel 25
2026-07-11 01:35:21;   davatoloco;Cripta rara de nivel 25
2026-07-11 01:35:22;   davatoloco;Cripta rara de nivel 25
2026-07-11 01:35:22;   davatoloco;Cripta épica de nivel 25
2026-07-11 01:35:23;   davatoloco;Cripta rara de nivel 25
2026-07-11 01:35:24;   sisusk;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:35:24;   jhanau kong;Cripta de nivel 15
2026-07-11 01:35:25;   davatoloco;Cripta épica de nivel 25
2026-07-11 01:35:26;   davatoloco;Cripta épica de nivel 25
2026-07-11 01:35:27;   asturi;Ciudadela de nivel 20
2026-07-11 01:35:27;   sisusk;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:35:28;   asturi;Ciudadela de nivel 20
2026-07-11 01:35:29;   luppii;Cripta de nivel 15
2026-07-11 01:35:30;   luppii;Ciudadela de nivel 15
2026-07-11 01:35:30;   jhanau kong;arena
2026-07-11 01:35:31;   sisu;Cripta de nivel 20
2026-07-11 01:35:32;   jhanau kong;Cripta de nivel 15
2026-07-11 01:35:33;   sisu;Cripta de nivel 25
2026-07-11 01:35:33;   asturi;Ciudadela de nivel 20
2026-07-11 01:35:34;   sisu;Cripta de nivel 20
2026-07-11 01:35:35;   jhanau kong;Cripta de nivel 15
2026-07-11 01:35:36;   sisu;Cripta de nivel 20
2026-07-11 01:35:36;   sisu;Cripta de nivel 20
2026-07-11 01:35:37;   jhanau kong;Cripta épica de nivel 15
2026-07-11 01:35:38;   jhanau kong;Cripta épica de nivel 15
2026-07-11 01:35:39;   sisu;Cripta rara de nivel 25
2026-07-11 01:35:39;   jhanau kong;Cripta de nivel 15
2026-07-11 01:35:40;   sisu;Cripta rara de nivel 25
2026-07-11 01:35:41;   sisu;Cripta épica de nivel 25
2026-07-11 01:35:41;   asturi;Ciudadela de nivel 20
2026-07-11 01:35:42;   sisu;Cripta épica de nivel 25
2026-07-11 01:35:43;   sisu;Cripta épica de nivel 25
2026-07-11 01:35:44;   sisu;Cripta de nivel 25
2026-07-11 01:35:44;   jhanau kong;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:35:45;   asturi;Ciudadela de nivel 20
2026-07-11 01:35:46;   asturi;Ciudadela de nivel 20
2026-07-11 01:35:47;   jhanau kong;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:35:47;   alma;Cripta de nivel 15
2026-07-11 01:35:48;   alma;Cripta de nivel 20
2026-07-11 01:35:49;   alma;Cripta de nivel 15
2026-07-11 01:35:49;   alma;Cripta de nivel 20
2026-07-11 01:35:50;   alma;Cripta de nivel 15
2026-07-11 01:35:51;   alma;Cripta de nivel 20
2026-07-11 01:35:52;   alma;Cripta de nivel 20
2026-07-11 01:35:52;   alma;Cripta de nivel 20
2026-07-11 01:35:53;   alma;Cripta de nivel 15
2026-07-11 01:35:54;   berrygoblina;Cripta de nivel 25
2026-07-11 01:35:55;   berrygoblina;Cripta de nivel 25
2026-07-11 01:35:55;   berrygoblina;Cripta rara de nivel 30
2026-07-11 01:35:56;   berrygoblina;Cripta de nivel 25
2026-07-11 01:35:57;   the mighty lord;Cripta rara de nivel 25
2026-07-11 01:35:58;   berrygoblina;Cripta de nivel 20
2026-07-11 01:35:58;   the mighty lord;Cripta rara de nivel 15
2026-07-11 01:35:59;   the mighty lord;Cripta rara de nivel 30
2026-07-11 01:36:00;   dardaen;Cripta de nivel 25
2026-07-11 01:36:01;   dardaen;Cripta de nivel 20
2026-07-11 01:36:01;   the mighty lord;Cripta rara de nivel 25
2026-07-11 01:36:02;   dardaen;Cripta de nivel 20
2026-07-11 01:36:03;   dardaen;Cripta de nivel 20
2026-07-11 01:36:04;   the mighty lord;Cripta rara de nivel 25
2026-07-11 01:36:04;   dardaen;Cripta de nivel 20
2026-07-11 01:36:05;   dardaen;Cripta de nivel 20
2026-07-11 01:36:06;   dardaen;Cripta de nivel 20
2026-07-11 01:36:06;   dardaen;Cripta de nivel 20
2026-07-11 01:36:07;   soule1970;Cripta de nivel 10
2026-07-11 01:36:08;   soule1970;Cripta de nivel 5
2026-07-11 01:36:09;   ares;Cripta de nivel 25
2026-07-11 01:36:09;   dardaen;Cripta de nivel 20
2026-07-11 01:36:10;   soule1970;Cripta de nivel 5
2026-07-11 01:36:11;   dardaen;Cripta de nivel 20
2026-07-11 01:36:12;   ares;Cripta de nivel 25
2026-07-11 01:36:12;   soule1970;Cripta de nivel 5
2026-07-11 01:36:13;   ares;Cripta de nivel 20
2026-07-11 01:36:14;   soule1970;Cripta de nivel 10
2026-07-11 01:36:14;   ares;Cripta rara de nivel 15
2026-07-11 01:36:15;   ares;Cripta de nivel 25
2026-07-11 01:36:16;   ares;Cripta de nivel 20
2026-07-11 01:36:17;   marod;Cripta de nivel 10
2026-07-11 01:36:17;   soule1970;Cripta de nivel 25
2026-07-11 01:36:18;   soule1970;Cripta de nivel 10
2026-07-11 01:36:19;   ares;Cripta de nivel 25
2026-07-11 01:36:20;   marod;Cripta de nivel 10
2026-07-11 01:36:20;   ares;Cripta rara de nivel 20
2026-07-11 01:36:21;   soule1970;Cripta de nivel 15
2026-07-11 01:36:22;   soule1970;Cripta de nivel 10
2026-07-11 01:36:23;   ares;Cripta de nivel 25
2026-07-11 01:36:23;   soule1970;Cripta de nivel 5
2026-07-11 01:36:24;   marod;Cripta de nivel 10
2026-07-11 01:36:25;   marod;Cripta de nivel 15
2026-07-11 01:36:25;   ares;Cripta de nivel 20
2026-07-11 01:36:26;   marod;Cripta de nivel 10
2026-07-11 01:36:27;   marod;Cripta de nivel 10
2026-07-11 01:36:28;   marod;Cripta de nivel 10
2026-07-11 01:36:28;   marod;Cripta de nivel 10
2026-07-11 01:36:29;   marod;Cripta de nivel 10
2026-07-11 01:36:30;   marod;Cripta de nivel 15
2026-07-11 01:36:31;   marod;Cripta de nivel 10
2026-07-11 01:36:31;   astralsito;Cripta de nivel 15
2026-07-11 01:36:32;   devildog;Cripta de nivel 15
2026-07-11 01:36:33;   astralsito;Cripta de nivel 15
2026-07-11 01:36:33;   astralsito;Cripta de nivel 15
2026-07-11 01:36:34;   malvina;Cripta de nivel 20
2026-07-11 01:36:35;   lau;Cripta de nivel 25
2026-07-11 01:36:36;   astralsito;Cripta de nivel 15
2026-07-11 01:36:36;   malvina;Cripta de nivel 20
2026-07-11 01:36:37;   astralsito;Cripta de nivel 15
2026-07-11 01:36:38;   devildog;Cripta de nivel 15
2026-07-11 01:36:39;   astralsito;Cripta de nivel 15
2026-07-11 01:36:39;   malvina;Cripta de nivel 20
2026-07-11 01:36:40;   devildog;Cripta épica de nivel 15
2026-07-11 01:36:41;   astralsito;Cripta de nivel 15
2026-07-11 01:36:41;   astralsito;Cripta de nivel 20
2026-07-11 01:36:42;   astralsito;Cripta de nivel 15
2026-07-11 01:36:43;   astralsito;Cripta de nivel 15
2026-07-11 01:36:44;   malvina;Cripta de nivel 20
2026-07-11 01:36:44;   marod;Escuadrón Rúnico de Asalto de nivel 25-29
2026-07-11 01:36:45;   marod;Cripta de nivel 10
2026-07-11 01:36:46;   kari;Cripta de nivel 25
2026-07-11 01:36:47;   kari;Cripta de nivel 25
2026-07-11 01:36:47;   kari;Cripta de nivel 20
2026-07-11 01:36:48;   kishura;Cripta de nivel 20
2026-07-11 01:36:49;   kishura;Cripta de nivel 20
2026-07-11 01:36:50;   kishura;Cripta de nivel 20
2026-07-11 01:36:50;   kishura;Cripta de nivel 20
2026-07-11 01:36:51;   kishura;Cripta de nivel 20
2026-07-11 01:36:52;   kishura;Cripta de nivel 20
2026-07-11 01:36:52;   kishura;Cripta de nivel 20
2026-07-11 01:36:53;   kishura;Cripta de nivel 20
2026-07-11 01:36:54;   kishura;Cripta de nivel 20
2026-07-11 01:36:55;   kishura;Cripta de nivel 20
2026-07-11 01:36:56;   kishura;Cripta rara de nivel 20
2026-07-11 01:36:57;   kishura;Cripta épica de nivel 20
2026-07-11 01:36:57;   kishura;Cripta épica de nivel 20
2026-07-11 01:36:58;   rafail;Cripta de nivel 20
2026-07-11 01:36:59;   rafail;Cripta épica de nivel 15
2026-07-11 01:36:59;"   yime ""y";Cripta de nivel 25
2026-07-11 01:37:00;"   yime ""y";Cripta de nivel 20
2026-07-11 01:37:01;"   yime ""y";Cripta de nivel 15
2026-07-11 01:37:02;"   yime ""y";Cripta de nivel 25
2026-07-11 01:37:02;"   yime ""y";Cripta de nivel 25
2026-07-11 01:37:03;"   yime ""y";Cripta de nivel 25
2026-07-11 01:37:04;"   yime ""y";Cripta de nivel 20
2026-07-11 01:37:05;"   yime ""y";Cripta de nivel 25
2026-07-11 01:37:05;"   yime ""y";Cripta de nivel 25
2026-07-11 01:37:06;"   yime ""y";Cripta de nivel 20
2026-07-11 01:37:07;"   yime ""y";Cripta de nivel 20
2026-07-11 01:37:08;"   yime ""y";Cripta de nivel 25
2026-07-11 01:37:08;"   yime ""y";Cripta de nivel 25
2026-07-11 01:37:09;"   yime ""y";Cripta de nivel 25
2026-07-11 01:37:10;"   yime ""y";Cripta épica de nivel 25
2026-07-11 01:37:10;"   yime ""y";Cripta rara de nivel 25
2026-07-11 01:37:11;"   yime ""y";Cripta rara de nivel 25
2026-07-11 01:37:12;"   yime ""y";Cripta rara de nivel 25
2026-07-11 01:37:13;"   yime ""y";Cripta rara de nivel 25
2026-07-11 01:37:13;"   yime ""y";Cripta rara de nivel 30
2026-07-11 01:37:14;   astralsito;Cripta de nivel 25
2026-07-11 01:37:15;   astralsito;Cripta de nivel 25
2026-07-11 01:37:16;   astralsito;Cripta de nivel 25
2026-07-11 01:37:16;   astralsito;Cripta rara de nivel 25
2026-07-11 01:37:17;   astralsito;Cripta rara de nivel 25
2026-07-11 01:37:18;   astralsito;Cripta épica de nivel 30
2026-07-11 01:37:18;   astralsito;Cripta rara de nivel 30
2026-07-11 01:37:19;   astralsito;Cripta rara de nivel 30
2026-07-11 01:37:20;   mon amour;Cripta épica de nivel 30
2026-07-11 01:37:21;   marg;Escuadrón Épico de los Muertos Vivientes
2026-07-11 13:56:14;  eygenaní;banco
2026-07-11 13:56:15;  eygenani;banco
2026-07-11 13:56:16;  eygenani;banco
2026-07-11 13:56:16;  eygenani;banco
2026-07-11 13:56:17;  eygenaní;banco
2026-07-11 13:56:18;  eygenaní;banco
2026-07-11 13:56:19;  eygenaní;banco
2026-07-11 13:56:19;  eygenaní;banco
2026-07-11 13:56:20;  eygenaní;banco
2026-07-11 13:56:22;  saberflame;Cripta rara de nivel 25
2026-07-11 13:56:23;  saberflame;Cripta de nivel 25
2026-07-11 13:56:24;  saberflame;Cripta de nivel 25
2026-07-11 13:56:25;  nikita;Cripta de nivel 20
2026-07-11 13:56:25;  saberflame;Cripta de nivel 25
2026-07-11 13:56:26;  carp;Cripta épica de nivel 25
2026-07-11 13:56:27;  nikita;Cripta de nivel 20
2026-07-11 13:56:27;  carp;Cripta épica de nivel 20
2026-07-11 13:56:28;  berrygoblina;Cripta rara de nivel 20
2026-07-11 13:56:29;  berrygoblina;Cripta de nivel 20
2026-07-11 13:56:30;  berrygoblina;Escuadrón Rúnico de Asalto de nivel 25-29
2026-07-11 13:56:30;  shahzeb khanzada;Cripta de nivel 20
2026-07-11 13:56:31;  directhor;Cripta de nivel 25
2026-07-11 13:56:32;  directhor;Cripta de nivel 25
2026-07-11 13:56:33;  directhor;Cripta de nivel 25
2026-07-11 13:56:33;  directhor;Ciudadela de nivel 25
2026-07-11 13:56:34;  boy name;Riqueza del Clan
2026-07-11 13:56:35;  boy name;Riqueza del Clan
2026-07-11 13:56:36;  boy name;Riqueza del Clan
2026-07-11 13:56:36;  boy name;Riqueza del Clan
2026-07-11 13:56:37;  rafail;Cripta de nivel 20
2026-07-11 13:56:38;  rafail;Cripta de nivel 20
2026-07-11 13:56:38;  rafail;Cripta de nivel 20
2026-07-11 13:56:39;  rafail;Cripta de nivel 20
2026-07-11 13:56:40;  rafail;Cripta de nivel 20
2026-07-11 13:56:41;  rafail;Cripta de nivel 20
2026-07-11 13:56:41;  biin;Cripta de nivel 15
2026-07-11 13:56:42;  rafail;Cripta de nivel 20
2026-07-11 13:56:43;  rafail;Cripta de nivel 20
2026-07-11 13:56:43;  rafail;Cripta de nivel 20
2026-07-11 13:56:44;  biin;Cripta de nivel 20
2026-07-11 13:56:45;  rafail;Cripta de nivel 20
2026-07-11 13:56:46;  biin;Cripta de nivel 15
2026-07-11 13:56:46;  biin;Cripta de nivel 15
2026-07-11 13:56:47;  biin;Cripta de nivel 15
2026-07-11 13:56:48;  biin;Cripta de nivel 20
2026-07-11 13:56:49;  biin;Cripta de nivel 25
2026-07-11 13:56:49;  biin;Cripta de nivel 25
2026-07-11 13:56:50;  boy name;Cripta rara de nivel 10
2026-07-11 13:56:51;  boy name;Cripta rara de nivel 15
2026-07-11 13:56:52;  biin;Cripta de nivel 25
2026-07-11 13:56:52;  boy name;Cripta de nivel 25
2026-07-11 13:56:53;  boy name;Cripta de nivel 15
2026-07-11 13:56:54;  ahmedspider;Cripta de nivel 10
2026-07-11 13:56:54;  ahmedspider;Cripta de nivel 10
2026-07-11 13:56:55;  zero;Cripta de nivel 25
2026-07-11 13:56:56;  biin;Cripta de nivel 25
2026-07-11 13:56:57;  the lion;Cripta de nivel 10
2026-07-11 13:56:57;  zero;Cripta de nivel 25
2026-07-11 13:56:58;  zero;Cripta de nivel 25
2026-07-11 13:56:59;  zero;Cripta de nivel 25
2026-07-11 13:57:00;  zero;Cripta de nivel 25
2026-07-11 13:57:00;  zero;Cripta de nivel 25
2026-07-11 13:57:01;  zero;Cripta de nivel 25
2026-07-11 13:57:02;  zero;Cripta de nivel 25
2026-07-11 13:57:02;  zero;Cripta de nivel 25
2026-07-11 13:57:03;  the lion;Cripta de nivel 20
2026-07-11 13:57:04;  zero;Cripta de nivel 25
2026-07-11 13:57:05;  zero;Cripta épica de nivel 25
2026-07-11 13:57:05;  zero;Cripta épica de nivel 25
2026-07-11 13:57:06;  the lion;Cripta de nivel 20
2026-07-11 13:57:07;  the lion;Cripta de nivel 20
2026-07-11 13:57:08;  ahmedspider;Cripta de nivel 25
2026-07-11 13:57:08;  ahmedspider;Cripta épica de nivel 20
2026-07-11 13:57:09;  the lion;Cripta rara de nivel 20
2026-07-11 13:57:10;  ahmedspider;Cripta de nivel 20
2026-07-11 13:57:11;  the lion;Cripta de nivel 20
2026-07-11 13:57:11;  the lion;Ciudadela de nivel 20
2026-07-11 13:57:12;  the lion;Ciudadela de nivel 20
2026-07-11 13:57:13;  the lion;Cripta de nivel 20
2026-07-11 13:57:13;  the lion;Cripta de nivel 20
2026-07-11 13:57:14;  the lion;Cripta de nivel 20
2026-07-11 13:57:15;  the lion;Cripta de nivel 20
2026-07-11 13:57:16;  lordriel;Cripta de nivel 25
2026-07-11 13:57:16;  lordriel;Cripta de nivel 25
2026-07-11 13:57:17;  lordriel;Cripta de nivel 25
2026-07-11 13:57:18;  dagelv;Cripta de nivel 25
2026-07-11 13:57:19;  dagelv;Cripta de nivel 25
2026-07-11 13:57:19;  dagelv;Cripta de nivel 25
2026-07-11 13:57:20;  rufean 11;Cripta de nivel 10
2026-07-11 13:57:21;  maakosky;Cripta de nivel 20
2026-07-11 13:57:21;  maakosky;Cripta de nivel 20
2026-07-11 13:57:22;  jodotodo;Cripta de nivel 25
2026-07-11 13:57:23;  maakosky;Cripta de nivel 20
2026-07-11 13:57:24;  jodotodo;Cripta de nivel 25
