Fecha;Jugador;Cofre
2026-05-25 12:12:42;ares;cripta de nivel 25
2026-05-25 12:12:43;ladyhawke;cripta épica de nivel 15
2026-05-25 12:12:44;ladyhawke;cripta de nivel 20
2026-05-25 12:12:44;ladyhawke;cripta de nivel 15
2026-05-25 12:12:45;cheska;cripta de nivel 15
2026-05-25 12:12:46;rufean il;"recompensa personal de ""unión del triunfo"""
2026-05-25 12:12:47;rufean il;"recompensa personal de ""unión del triunfo"""
2026-05-25 12:12:47;rufean il;"recompensa personal de ""unión del triunfo"""
2026-05-25 12:12:48;rufean il;"recompensa personal de ""unión del triunfo"""
2026-05-25 12:12:49;rufean il;"recompensa personal de ""unión del triunfo"""
2026-05-25 12:12:49;cheska;cripta de nivel 20
2026-05-25 12:12:50;cheska;cripta de nivel 15
2026-05-25 12:12:51;cheska;cripta de nivel 15
2026-05-25 12:12:52;cheska;cripta de nivel 20
2026-05-25 12:12:52;devildog;cripta de nivel 5
2026-05-25 12:12:53;rufean;"recompensa personal de ""unión del triunfo"""
2026-05-25 12:12:54;rufean;"recompensa personal de ""unión del triunfo"""
2026-05-25 12:12:54;rufean;"recompensa personal de ""unión del triunfo"""
2026-05-25 12:12:55;rufean;"recompensa personal de ""unión del triunfo"""
2026-05-25 12:12:56;rufean;"recompensa personal de ""unión del triunfo"""
2026-05-25 12:12:57;manuelhh;cripta de nivel 5
2026-05-25 12:12:57;cheska;cripta de nivel 15
2026-05-25 12:12:58;cheska;cripta de nivel 15
2026-05-25 12:12:59;cheska;cripta de nivel 20
2026-05-25 12:12:59;cheska;cripta de nivel 15
2026-05-25 12:13:00;marg;"recompensa personal de ""unión del triunfo"""
2026-05-25 12:13:01;marg;"recompensa personal de ""unión del triunfo"""
2026-05-25 12:13:02;marg;"recompensa personal de ""unión del triunfo"""
2026-05-25 12:13:02;marg;"recompensa personal de ""unión del triunfo"""
2026-05-25 12:13:03;marg;"recompensa personal de ""unión del triunfo"""
2026-05-25 12:13:04;cheska;cripta de nivel 15
2026-05-25 12:13:05;cheska;cripta de nivel 15
2026-05-25 12:13:05;cheska;cripta de nivel 20
2026-05-25 12:13:06;francescaromana;cripta épica de nivel 15
2026-05-25 12:13:07;cheska;cripta de nivel 15
2026-05-25 12:13:07;francescaromana;cripta de nivel 15
2026-05-25 12:13:08;cheska;cripta de nivel 15
2026-05-25 12:13:09;francescaromana;cripta de nivel 15
2026-05-25 12:13:10;cheska;cripta de nivel 15
2026-05-25 12:13:10;cheska;cripta de nivel 20
2026-05-25 12:13:11;cheska;cripta de nivel 20
2026-05-25 12:13:12;cheska;cripta de nivel 20
2026-05-25 12:13:12;cheska;cripta de nivel 10
2026-05-25 12:13:13;durga;"recompensa personal de ""unión del triunfo"""
2026-05-25 12:13:14;durga;"recompensa personal de ""unión del triunfo"""
2026-05-25 12:13:15;durga;"recompensa personal de ""unión del triunfo"""
2026-05-25 12:13:15;durga;"recompensa personal de ""unión del triunfo"""
2026-05-25 12:13:16;adorazius;ciudadela de nivel 20
2026-05-25 12:13:17;adorazius;ciudadela de nivel 25
2026-05-25 12:13:17;cheska;cripta de nivel 10
2026-05-25 12:13:18;cheska;cripta de nivel 15
2026-05-25 12:13:19;cheska;cripta de nivel 10
2026-05-25 12:13:20;cheska;cripta de nivel 10
2026-05-25 12:13:20;adorazius;cripta de nivel 20
2026-05-26 00:52:21;alma;cripta de nivel 5
2026-05-26 00:52:21;adorazius;cripta de nivel 20
2026-05-26 00:52:22;alma;cripta de nivel 10
2026-05-26 00:52:23;cheska;cripta de nivel 10
2026-05-26 00:52:24;cheska;cripta de nivel 15
2026-05-26 00:52:24;cheska;cripta de nivel 5
2026-05-26 00:52:25;alma;cripta de nivel 15
2026-05-26 00:52:26;cheska;cripta de nivel 15
2026-05-26 00:52:26;alma;cripta de nivel 20
2026-05-26 00:52:27;cheska;cripta de nivel 10
2026-05-26 00:52:28;cheska;cripta de nivel 5
2026-05-26 00:52:29;cheska;cripta de nivel 15
2026-05-26 00:52:29;cheska;cripta de nivel 10
2026-05-26 00:52:30;boy name;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:52:31;boy name;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:52:32;boy name;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:52:32;boy name;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:52:33;boy name;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:52:34;cheska;cripta de nivel 20
2026-05-26 00:52:34;cheska;cripta de nivel 20
2026-05-26 00:52:35;alma;cripta de nivel 10
2026-05-26 00:52:36;cheska;cripta de nivel 10
2026-05-26 00:52:37;cheska;cripta de nivel 10
2026-05-26 00:52:37;cheska;cripta de nivel 10
2026-05-26 00:52:38;cheska;cripta de nivel 15
2026-05-26 00:52:39;cheska;cripta de nivel 20
2026-05-26 00:52:39;gustavo;cripta de nivel 10
2026-05-26 00:52:40;devildog;cripta de nivel 5
2026-05-26 00:52:41;devildog;cripta de nivel 15
2026-05-26 00:52:42;burilen;cripta de nivel 25
2026-05-26 00:52:42;devildog;cripta de nivel 10
2026-05-26 00:52:43;devildog;cripta de nivel 5
2026-05-26 00:52:44;marrar;cripta de nivel 15
2026-05-26 00:52:44;marrar;cripta de nivel 15
2026-05-26 00:52:45;marrar;cripta de nivel 15
2026-05-26 00:52:46;marrar;cripta épica de nivel 20
2026-05-26 00:52:47;marrar;cripta de nivel 20
2026-05-26 00:52:47;marrar;cripta de nivel 20
2026-05-26 00:52:48;manuelhh;cripta de nivel 10
2026-05-26 00:52:49;dariing;cripta de nivel 5
2026-05-26 00:52:49;alejandra;cripta de nivel 10
2026-05-26 00:52:50;dariing;cripta de nivel 10
2026-05-26 00:52:51;murod;cripta rara de nivel 20
2026-05-26 00:52:52;murod;cripta épica de nivel 15
2026-05-26 00:52:52;dariing;cripta de nivel 5
2026-05-26 00:52:53;dariing;cripta de nivel 5
2026-05-26 00:52:54;alma;cripta de nivel 10
2026-05-26 00:52:55;rufean;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:52:55;rufean;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:52:56;rufean;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:52:57;rufean il;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:52:57;rufean il;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:52:58;rufean il;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:52:59;marg;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:53:00;marg;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:53:00;durdy 7777;cripta épica de nivel 15
2026-05-26 00:53:01;erreape;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:53:02;erreape;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:53:02;erreape;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:53:03;maginad;cripta de nivel 5
2026-05-26 00:53:04;directhor;banco
2026-05-26 00:53:05;directhor;banco
2026-05-26 00:53:05;directhor;banco
2026-05-26 00:53:06;directhor;banco
2026-05-26 00:53:07;directhor;banco
2026-05-26 00:53:07;directhor;banco
2026-05-26 00:53:08;directhor;banco
2026-05-26 00:53:09;directhor;banco
2026-05-26 00:53:09;directhor;banco
2026-05-26 00:53:10;directhor;banco
2026-05-26 00:53:11;directhor;banco
2026-05-26 00:53:12;directhor;banco
2026-05-26 00:53:13;maginad;cripta de nivel 5
2026-05-26 00:53:14;kili;cripta de nivel 10
2026-05-26 00:53:15;maginad;cripta de nivel 20
2026-05-26 00:53:15;kili;cripta de nivel 10
2026-05-26 00:53:16;durdy 7777;cripta de nivel 15
2026-05-26 00:53:17;kili;cripta de nivel 20
2026-05-26 00:53:18;durdy 7777;cripta de nivel 15
2026-05-26 00:53:18;durdy 7777;cripta de nivel 15
2026-05-26 00:53:19;kili;cripta de nivel 15
2026-05-26 00:53:20;kili;cripta de nivel 15
2026-05-26 00:53:21;maungs;cripta de nivel 5
2026-05-26 00:53:21;francescaromana;cripta de nivel 15
2026-05-26 00:53:22;kili;cripta de nivel 10
2026-05-26 00:53:23;francescaromana;cripta de nivel 15
2026-05-26 00:53:23;francescaromana;cripta de nivel 15
2026-05-26 00:53:24;kili;cripta de nivel 20
2026-05-26 00:53:25;kili;cripta de nivel 10
2026-05-26 00:53:26;kili;cripta de nivel 15
2026-05-26 00:53:26;jhanau kong;cripta de nivel 20
2026-05-26 00:53:27;kili;cripta de nivel 10
2026-05-26 00:53:28;francescaromana;cripta de nivel 10
2026-05-26 00:53:28;durdy 7777;cripta de nivel 10
2026-05-26 00:53:29;kili;cripta de nivel 10
2026-05-26 00:53:30;jhanau kong;cripta de nivel 5
2026-05-26 00:53:31;kili;cripta de nivel 10
2026-05-26 00:53:31;durdy 7777;cripta de nivel 20
2026-05-26 00:53:32;durdy 7777;cripta de nivel 10
2026-05-26 00:53:33;kili;cripta de nivel 10
2026-05-26 00:53:33;francescaromana;arena
2026-05-26 00:53:34;durdy 7777;cripta de nivel 10
2026-05-26 00:53:35;durdy 7777;cripta de nivel 20
2026-05-26 00:53:36;durdy 7777;cripta de nivel 10
2026-05-26 00:53:36;kili;cripta de nivel 10
2026-05-26 00:53:37;kili;cripta de nivel 15
2026-05-26 00:53:38;kili;cripta de nivel 20
2026-05-26 00:53:38;kili;cripta de nivel 10
2026-05-26 00:53:39;murod;cripta de nivel 15
2026-05-26 00:53:40;murod;cripta de nivel 15
2026-05-26 00:53:41;kili;cripta de nivel 20
2026-05-26 00:53:41;kili;cripta de nivel 10
2026-05-26 00:53:42;murod;cripta de nivel 15
2026-05-26 00:53:43;kili;cripta de nivel 10
2026-05-26 00:53:43;kili;cripta de nivel 20
2026-05-26 00:53:44;kili;cripta de nivel 15
2026-05-26 00:53:45;kili;cripta de nivel 5
2026-05-26 00:53:46;kili;cripta de nivel 10
2026-05-26 00:53:46;kili;cripta de nivel 10
2026-05-26 00:53:47;kili;cripta de nivel 10
2026-05-26 00:53:48;kili;cripta de nivel 15
2026-05-26 00:53:48;kili;cripta de nivel 10
2026-05-26 00:53:49;kili;cripta de nivel 10
2026-05-26 00:53:50;kili;cripta de nivel 10
2026-05-26 00:53:51;kili;cripta de nivel 15
2026-05-26 00:53:51;kili;cripta de nivel 15
2026-05-26 00:53:52;asteria;cripta de nivel 25
2026-05-26 00:53:53;la belle;cripta de nivel 20
2026-05-26 00:53:53;asteria;cripta rara de nivel 20
2026-05-26 00:53:54;la belle;cripta de nivel 25
2026-05-26 00:53:55;asteria;cripta de nivel 15
2026-05-26 00:53:56;la belle;cripta de nivel 25
2026-05-26 00:53:56;asteria;cripta rara de nivel 25
2026-05-26 00:53:57;la belle;cripta de nivel 20
2026-05-26 00:53:58;eygenaní;cripta de nivel 25
2026-05-26 00:53:58;asteria;cripta rara de nivel 20
2026-05-26 00:53:59;eygenaní;cripta de nivel 5
2026-05-26 00:54:00;biin;cripta de nivel 15
2026-05-26 00:54:01;marg;cripta de nivel 20
2026-05-26 00:54:01;la belle;cripta de nivel 20
2026-05-26 00:54:02;la belle;cripta de nivel 25
2026-05-26 00:54:03;la belle;cripta de nivel 20
2026-05-26 00:54:04;durga;riqueza del clan
2026-05-26 00:54:04;durga;riqueza del clan
2026-05-26 00:54:05;durga;riqueza del clan
2026-05-26 00:54:06;durga;riqueza del clan
2026-05-26 00:54:06;la belle;cripta de nivel 20
2026-05-26 00:54:07;durga;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:54:08;durga;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:54:09;durga;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:54:09;la belle;cripta de nivel 20
2026-05-26 00:54:10;asteria;cripta de nivel 15
2026-05-26 00:54:11;la belle;cripta de nivel 20
2026-05-26 00:54:11;asteria;cripta rara de nivel 25
2026-05-26 00:54:12;la belle;cripta de nivel 20
2026-05-26 00:54:13;lau;cripta de nivel 10
2026-05-26 00:54:14;la belle;cripta rara de nivel 20
2026-05-26 00:54:14;la belle;cripta rara de nivel 20
2026-05-26 00:54:15;lau;cripta de nivel 10
2026-05-26 00:54:16;la belle;cripta rara de nivel 20
2026-05-26 00:54:16;la belle;cripta rara de nivel 20
2026-05-26 00:54:17;la belle;cripta rara de nivel 20
2026-05-26 00:54:18;la belle;cripta rara de nivel 20
2026-05-26 00:54:19;la belle;cripta rara de nivel 20
2026-05-26 00:54:19;la belle;cripta rara de nivel 20
2026-05-26 00:54:20;la belle;cripta rara de nivel 20
2026-05-26 00:54:21;asteria;cripta de nivel 25
2026-05-26 00:54:21;rufean;ciudadela de nivel 10
2026-05-26 00:54:22;la belle;cripta rara de nivel 20
2026-05-26 00:54:23;adorazius;cripta rara de nivel 20
2026-05-26 00:54:24;durga;ciudadela de nivel 20
2026-05-26 00:54:24;adorazius;cripta rara de nivel 20
2026-05-26 00:54:25;la belle;cripta rara de nivel 20
2026-05-26 00:54:26;adorazius;cripta rara de nivel 20
2026-05-26 00:54:26;la belle;cripta épica de nivel 20
2026-05-26 00:54:27;asteria;cripta rara de nivel 25
2026-05-26 00:54:28;la belle;cripta épica de nivel 20
2026-05-26 00:54:29;picanalha;cripta de nivel 25
2026-05-26 00:54:29;la belle;cripta épica de nivel 20
2026-05-26 00:54:30;durga;ciudadela de nivel 20
2026-05-26 00:54:31;adorazius;cripta rara de nivel 25
2026-05-26 00:54:31;picanalha;cripta de nivel 15
2026-05-26 00:54:32;la belle;cripta épica de nivel 20
2026-05-26 00:54:33;adorazius;cripta rara de nivel 25
2026-05-26 00:54:34;adorazius;cripta rara de nivel 25
2026-05-26 00:54:34;rufean il;cripta de nivel 25
2026-05-26 00:54:35;asteria;cripta de nivel 20
2026-05-26 00:54:36;adorazius;cripta rara de nivel 25
2026-05-26 00:54:37;adorazius;cripta de nivel 15
2026-05-26 00:54:37;rufean il;cripta de nivel 25
2026-05-26 00:54:38;adorazius;cripta de nivel 10
2026-05-26 00:54:39;adorazius;cripta de nivel 10
2026-05-26 00:54:39;durga;ciudadela de nivel 20
2026-05-26 00:54:40;adorazius;cripta de nivel 15
2026-05-26 00:54:41;rufean il;cripta de nivel 25
2026-05-26 00:54:42;asteria;cripta de nivel 15
2026-05-26 00:54:42;durga;ciudadela de nivel 20
2026-05-26 00:54:43;malorius;cripta de nivel 10
2026-05-26 00:54:44;malorius;cripta de nivel 5
2026-05-26 00:54:44;adorazius;arena
2026-05-26 00:54:45;durga;ciudadela de nivel 20
2026-05-26 00:54:46;malorius;cripta de nivel 5
2026-05-26 00:54:47;sisu;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:54:47;sisu;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:54:48;sisu;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:54:49;malorius;arena
2026-05-26 00:54:49;durga;ciudadela de nivel 20
2026-05-26 00:54:50;malorius;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:54:51;malorius;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:54:52;malorius;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:54:52;lau;cripta de nivel 20
2026-05-26 00:54:53;megínan;cripta de nivel 20
2026-05-26 00:54:54;mauro;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:54:54;mauro;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:54:55;mauro;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:54:56;picanalha;cripta rara de nivel 20
2026-05-26 00:54:57;megínan;cripta de nivel 15
2026-05-26 00:54:57;lau;cripta de nivel 10
2026-05-26 00:54:58;el loco murdock;cripta de nivel 5
2026-05-26 00:54:59;mauro;cripta de nivel 10
2026-05-26 00:54:59;durga;ciudadela de nivel 20
2026-05-26 00:55:00;adorazius;cripta de nivel 10
2026-05-26 00:55:01;adorazius;cripta de nivel 10
2026-05-26 00:55:02;adorazius;cripta de nivel 10
2026-05-26 00:55:02;mauro;cripta de nivel 10
2026-05-26 00:55:03;picanalha;cripta de nivel 20
2026-05-26 00:55:04;carp;monstruo heroico de nivel 16
2026-05-26 00:55:04;durga;ciudadela de nivel 20
2026-05-26 00:55:05;mauro;cripta de nivel 15
2026-05-26 00:55:06;lappii;cripta rara de nivel 20
2026-05-26 00:55:07;mauro;cripta de nivel 10
2026-05-26 00:55:07;lappii;cripta rara de nivel 15
2026-05-26 00:55:08;mauro;cripta de nivel 10
2026-05-26 00:55:09;lappii;cripta de nivel 15
2026-05-26 00:55:09;mauro;cripta de nivel 15
2026-05-26 00:55:10;mauro;cripta de nivel 10
2026-05-26 00:55:11;asteria;bóveda de los antiguos de nivel 25-29
2026-05-26 00:55:12;lappii;cripta épica de nivel 15
2026-05-26 00:55:12;lappii;cripta de nivel 15
2026-05-26 00:55:13;mauro;cripta rara de nivel 10
2026-05-26 00:55:14;mauro;cripta épica de nivel 15
2026-05-26 00:55:14;mauro;cripta rara de nivel 15
2026-05-26 00:55:15;mauro;cripta rara de nivel 10
2026-05-26 00:55:16;mauro;cripta rara de nivel 15
2026-05-26 00:55:17;boy name;cripta rara de nivel 15
2026-05-26 00:55:17;boy name;cripta de nivel 5
2026-05-26 00:55:18;boy name;cripta de nivel 25
2026-05-26 00:55:19;boy name;cripta de nivel 10
2026-05-26 00:55:19;lappii;cripta de nivel 10
2026-05-26 00:55:20;asteria;bóveda de los antiguos de nivel 35-39
2026-05-26 00:55:21;boy name;cripta de nivel 15
2026-05-26 00:55:22;asteria;bóveda de los antiguos de nivel 25-29
2026-05-26 00:55:22;marg;cripta de nivel 20
2026-05-26 00:55:23;marg;cripta de nivel 20
2026-05-26 00:55:24;roca;cripta épica de nivel 25
2026-05-26 00:55:24;keradred;cripta de nivel 15
2026-05-26 00:55:25;roca;cripta épica de nivel 15
2026-05-26 00:55:26;roca;cripta épica de nivel 20
2026-05-26 00:55:27;devildog;cripta de nivel 5
2026-05-26 00:55:27;roca;cripta de nivel 15
2026-05-26 00:55:28;devildog;cripta épica de nivel 20
2026-05-26 00:55:29;roca;cripta épica de nivel 20
2026-05-26 00:55:29;devildog;cripta de nivel 5
2026-05-26 00:55:30;roca;cripta de nivel 10
2026-05-26 00:55:31;burilen;cripta épica de nivel 30
2026-05-26 00:55:32;marg;cripta de nivel 20
2026-05-26 00:55:32;berrygoblina;cripta de nivel 15
2026-05-26 00:55:33;keradred;cripta de nivel 15
2026-05-26 00:55:34;devildog;cripta rara de nivel 15
2026-05-26 00:55:34;roca;cripta de nivel 10
2026-05-26 00:55:35;keradred;cripta de nivel 20
2026-05-26 00:55:36;berrygoblina;cripta de nivel 20
2026-05-26 00:55:37;marg;cripta de nivel 20
2026-05-26 00:55:37;keradred;cripta de nivel 20
2026-05-26 00:55:38;devildog;cripta de nivel 20
2026-05-26 00:55:39;keradred;cripta de nivel 20
2026-05-26 00:55:39;keradred;cripta de nivel 15
2026-05-26 00:55:40;picanalha;cripta de nivel 15
2026-05-26 00:55:41;burilen;cripta de nivel 15
2026-05-26 00:55:42;keradred;cripta de nivel 20
2026-05-26 00:55:42;berrygoblina;cripta de nivel 20
2026-05-26 00:55:43;keradred;cripta de nivel 15
2026-05-26 00:55:44;keradred;cripta de nivel 15
2026-05-26 00:55:44;ares;cripta de nivel 10
2026-05-26 00:55:45;ares;cripta de nivel 10
2026-05-26 00:55:46;keradred;cripta rara de nivel 15
2026-05-26 00:55:47;ares;cripta de nivel 10
2026-05-26 00:55:47;devildog;cripta de nivel 15
2026-05-26 00:55:48;marg;cripta épica de nivel 20
2026-05-26 00:55:49;marg;cripta épica de nivel 20
2026-05-26 00:55:49;mathilda;cripta de nivel 15
2026-05-26 00:55:50;maginad;arena
2026-05-26 00:55:51;mathilda;cripta de nivel 10
2026-05-26 00:55:52;megínan;cripta de nivel 15
2026-05-26 00:55:52;ganian wala;cripta de nivel 25
2026-05-26 00:55:53;mathilda;cripta de nivel 10
2026-05-26 00:55:54;ganian wala;cripta de nivel 25
2026-05-26 00:55:54;mathilda;cripta épica de nivel 15
2026-05-26 00:55:55;burilen;cripta de nivel 15
2026-05-26 00:55:56;mathilda;cripta de nivel 10
2026-05-26 00:55:57;boy name;bóveda de los antiguos de nivel 25-29
2026-05-26 00:55:57;mathilda;cripta de nivel 15
2026-05-26 00:55:58;asteria;bóveda de los antiguos de nivel 30-34
2026-05-26 00:55:59;daidal;cripta de nivel 5
2026-05-26 00:55:59;burilen;cripta de nivel 25
2026-05-26 00:56:00;marrar;cripta de nivel 20
2026-05-26 00:56:01;daidal;cripta de nivel 20
2026-05-26 00:56:02;la belle;bóveda de los antiguos de nivel 25-29
2026-05-26 00:56:02;marrar;cripta de nivel 15
2026-05-26 00:56:03;mathilda;cripta de nivel 15
2026-05-26 00:56:04;marrar;cripta de nivel 20
2026-05-26 00:56:04;marrar;cripta de nivel 20
2026-05-26 00:56:05;marrar;cripta épica de nivel 20
2026-05-26 00:56:06;mathilda;cripta de nivel 10
2026-05-26 00:56:07;marrar;cripta de nivel 25
2026-05-26 00:56:07;mathilda;cripta de nivel 10
2026-05-26 00:56:08;marrar;cripta de nivel 15
2026-05-26 00:56:09;marrar;cripta de nivel 20
2026-05-26 00:56:09;marrar;cripta de nivel 15
2026-05-26 00:56:10;marrar;cripta de nivel 15
2026-05-26 00:56:11;marrar;cripta de nivel 15
2026-05-26 00:56:12;mathilda;cripta de nivel 10
2026-05-26 00:56:12;gustavo;cripta de nivel 10
2026-05-26 00:56:13;gustavo;cripta de nivel 5
2026-05-26 00:56:14;gustavo;cripta de nivel 10
2026-05-26 00:56:14;gustavo;cripta de nivel 15
2026-05-26 00:56:15;astrals;bóveda de los antiguos de nivel 30-34
2026-05-26 00:56:16;picanalha;cripta de nivel 25
2026-05-26 00:56:17;marod;cripta de nivel 10
2026-05-26 00:56:17;marod;cripta de nivel 10
2026-05-26 00:56:18;gustavo;cripta de nivel 20
2026-05-26 00:56:19;marod;cripta de nivel 10
2026-05-26 00:56:19;gustavo;cripta de nivel 10
2026-05-26 00:56:20;marod;cripta de nivel 20
2026-05-26 00:56:21;marod;cripta de nivel 20
2026-05-26 00:56:22;durga;ciudadela de nivel 20
2026-05-26 00:56:22;picanalha;cripta de nivel 25
2026-05-26 00:56:23;durga;ciudadela de nivel 20
2026-05-26 00:56:24;picanalha;cripta rara de nivel 15
2026-05-26 00:56:24;picanalha;cripta de nivel 15
2026-05-26 00:56:25;biin;cripta de nivel 20
2026-05-26 00:56:26;astralsito;cripta de nivel 15
2026-05-26 00:56:27;astralsito;cripta de nivel 15
2026-05-26 00:56:27;durga;ciudadela de nivel 20
2026-05-26 00:56:28;astralsito;cripta de nivel 15
2026-05-26 00:56:29;daidal;cripta de nivel 25
2026-05-26 00:56:29;astralsito;cripta de nivel 15
2026-05-26 00:56:30;astralsito;cripta de nivel 15
2026-05-26 00:56:31;daidal;cripta de nivel 20
2026-05-26 00:56:32;astralsito;cripta de nivel 15
2026-05-26 00:56:32;astralsito;cripta de nivel 15
2026-05-26 00:56:33;miguel;cripta de nivel 5
2026-05-26 00:56:34;durga;ciudadela de nivel 20
2026-05-26 00:56:34;astralsito;cripta de nivel 15
2026-05-26 00:56:35;astralsito;cripta de nivel 15
2026-05-26 00:56:36;miguel;cripta de nivel 25
2026-05-26 00:56:37;daidal;cripta de nivel 10
2026-05-26 00:56:37;astralsito;cripta de nivel 15
2026-05-26 00:56:38;daidal;cripta de nivel 5
2026-05-26 00:56:39;biin;cripta épica de nivel 15
2026-05-26 00:56:39;scooby;cripta de nivel 15
2026-05-26 00:56:40;scooby;cripta de nivel 15
2026-05-26 00:56:41;astrals;cripta rara de nivel 25
2026-05-26 00:56:42;scooby;cripta de nivel 10
2026-05-26 00:56:42;jhanau kong;cripta rara de nivel 25
2026-05-26 00:56:43;astrals;cripta rara de nivel 25
2026-05-26 00:56:44;astrals;cripta rara de nivel 25
2026-05-26 00:56:44;scooby;bóveda de los antiguos de nivel 30-34
2026-05-26 00:56:45;astrals;cripta rara de nivel 25
2026-05-26 00:56:46;astrals;cripta rara de nivel 25
2026-05-26 00:56:47;astrals;cripta de nivel 25
2026-05-26 00:56:47;biin;cripta rara de nivel 20
2026-05-26 00:56:48;jhanau kong;cripta de nivel 5
2026-05-26 00:56:49;sisuskk;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:56:49;sisuskk;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:56:50;sisuskk;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:56:51;astrals;cripta de nivel 25
2026-05-26 00:56:52;durga;cripta rara de nivel 20
2026-05-26 00:56:52;astrals;cripta de nivel 25
2026-05-26 00:56:53;astrals;cripta de nivel 25
2026-05-26 00:56:54;durga;cripta rara de nivel 20
2026-05-26 00:56:54;astrals;cripta de nivel 25
2026-05-26 00:56:55;durga;cripta rara de nivel 20
2026-05-26 00:56:56;astrals;cripta de nivel 25
2026-05-26 00:56:57;astrals;cripta de nivel 25
2026-05-26 00:56:57;durga;cripta de nivel 20
2026-05-26 00:56:58;astrals;cripta de nivel 25
2026-05-26 00:56:59;biin;cripta de nivel 10
2026-05-26 00:56:59;durga;cripta de nivel 20
2026-05-26 00:57:00;astrals;cripta de nivel 25
2026-05-26 00:57:01;ladyhawke;cripta de nivel 20
2026-05-26 00:57:02;astrals;cripta de nivel 25
2026-05-26 00:57:02;ladyhawke;cripta de nivel 5
2026-05-26 00:57:03;ladyhawke;cripta de nivel 5
2026-05-26 00:57:04;sisuskk;cripta de nivel 20
2026-05-26 00:57:04;sisuskk;cripta de nivel 20
2026-05-26 00:57:05;sisuskk;cripta de nivel 25
2026-05-26 00:57:06;alma;cripta rara de nivel 15
2026-05-26 00:57:06;ganian wala;cripta de nivel 25
2026-05-26 00:57:07;ganian wala;cripta de nivel 25
2026-05-26 00:57:08;lady ptm ahah;cripta de nivel 15
2026-05-26 00:57:09;lady ptm ahah;cripta de nivel 15
2026-05-26 00:57:09;sisu;cripta de nivel 25
2026-05-26 00:57:10;the lion;cripta de nivel 15
2026-05-26 00:57:11;the lion;cripta de nivel 10
2026-05-26 00:57:11;lady ptm ahah;cripta de nivel 10
2026-05-26 00:57:12;sisu;cripta de nivel 20
2026-05-26 00:57:13;sisu;cripta de nivel 20
2026-05-26 00:57:14;lady ptm ahah;cripta de nivel 15
2026-05-26 00:57:14;the lion;cripta de nivel 5
2026-05-26 00:57:15;the lion;cripta de nivel 5
2026-05-26 00:57:16;ganian wala;cripta rara de nivel 25
2026-05-26 00:57:16;sisu;ciudadela de nivel 20
2026-05-26 00:57:17;lady ptm ahah;cripta de nivel 20
2026-05-26 00:57:18;lady ptm ahah;cripta épica de nivel 20
2026-05-26 00:57:19;ganian wala;bóveda de los antiguos de nivel 25-29
2026-05-26 00:57:19;sisu;bóveda de los antiguos de nivel 30-34
2026-05-26 00:57:20;erreape;cripta épica de nivel 15
2026-05-26 00:57:21;erreape;arena
2026-05-26 00:57:21;sisu;bóveda de los antiguos de nivel 35-39
2026-05-26 00:57:22;erreape;cripta de nivel 20
2026-05-26 00:57:23;erreape;bóveda de los antiguos de nivel 35-39
2026-05-26 00:57:24;erreape;cripta de nivel 20
2026-05-26 00:57:24;erreape;cripta de nivel 20
2026-05-26 00:57:25;sisu;bóveda de los antiguos de nivel 35-39
2026-05-26 00:57:26;sisu;bóveda de los antiguos de nivel 35-39
2026-05-26 00:57:27;sisu;bóveda de los antiguos de nivel 30-34
2026-05-26 00:57:27;ladyhawke;cripta de nivel 20
2026-05-26 00:57:28;saberflame;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:57:29;saberflame;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:57:29;saberflame;"recompensa personal de ""unión del triunfo"""
2026-05-26 00:57:30;ladyhawke;cripta rara de nivel 20
2026-05-26 00:57:31;ladyhawke;cripta de nivel 20
