Fecha;Jugador;Cofre
2026-05-23 20:26:08;ares;cripta de nivel 25
2026-05-23 20:26:09;ares;cripta de nivel 25
2026-05-23 20:26:09;ares;cripta de nivel 25
2026-05-23 20:26:10;ben xander;cripta de nivel 15
2026-05-23 20:26:11;ares;cripta de nivel 20
2026-05-23 20:26:11;daidal;cripta de nivel 20
2026-05-23 20:26:12;eygenaní;escuadrón rúnico de asalto nv. 30-34
2026-05-23 20:26:13;lagar;escuadrón rúnico de asalto nv. 30-34
2026-05-23 20:26:14;lagar;escuadrón rúnico de asalto nv. 30-34
2026-05-23 20:26:14;ben xander;cripta de nivel 15
2026-05-23 20:26:15;lagar;escuadrón rúnico de asalto nv. 35-39
2026-05-23 20:26:16;sisu;escuadrón rúnico de asalto nv. 30-34
2026-05-23 20:26:16;ben xander;cripta de nivel 20
2026-05-23 20:26:17;daidal;arena
2026-05-23 20:26:18;benxander;arena
2026-05-23 20:26:19;alex1os;cripta de nivel 25
2026-05-23 20:26:19;alex1os;cripta de nivel 15
2026-05-23 20:26:20;alex1os;cripta de nivel 10
2026-05-23 20:26:21;alex1os;cripta de nivel 15
2026-05-23 20:26:21;alex1os;cripta de nivel 10
2026-05-23 20:26:22;biin;cripta épica de nivel 20
2026-05-23 20:26:23;grírim;escuadrón rúnico de asalto nv. 25-29
2026-05-23 20:26:24;biin;cripta de nivel 5
2026-05-23 20:26:24;daidal;cripta de nivel 5
2026-05-23 20:26:25;biin;cripta de nivel 10
2026-05-23 20:26:26;biin;cripta de nivel 15
2026-05-23 20:26:26;biin;escuadrón rúnico de asalto nv. 25-29
2026-05-23 20:26:27;biin;cripta de nivel 10
2026-05-23 20:26:28;biin;cripta épica de nivel 20
2026-05-23 20:26:29;biin;cripta de nivel 20
2026-05-23 20:26:29;biin;escuadrón rúnico de asalto nv. 30-34
2026-05-23 20:26:30;biin;cripta de nivel 10
2026-05-23 20:26:31;ganian wala;escuadrón rúnico de asalto nv. 30-34
2026-05-23 20:26:31;biin;cripta rara de nivel 20
2026-05-23 20:26:32;biin;cripta rara de nivel 20
2026-05-23 20:26:33;ganian wala;escuadrón rúnico de asalto nv. 30-34
2026-05-23 20:26:34;biin;cripta de nivel 20
2026-05-23 20:26:34;ganian wala;cripta de nivel 25
2026-05-23 20:26:35;ganian wala;cripta de nivel 25
2026-05-23 20:26:36;biin;escuadrón rúnico de asalto nv. 30-34
2026-05-23 20:26:36;ganian wala;cripta de nivel 25
2026-05-23 20:26:37;marrar;cripta épica de nivel 20
2026-05-23 20:26:38;marrar;cripta de nivel 15
2026-05-23 20:26:39;lagar;tienda de jórmungandr
2026-05-23 20:26:39;marrar;cripta de nivel 20
2026-05-23 20:26:40;lagar;tienda de jórmungandr
2026-05-23 20:26:41;lagar;tienda de jórmungandr
2026-05-23 20:26:41;lagar;tienda de jórmungandr
2026-05-23 20:26:42;lagar;tienda de jórmungandr
2026-05-23 20:26:43;biin;escuadrón rúnico de asalto nv. 25-29
2026-05-23 20:26:44;marrar;cripta de nivel 20
2026-05-23 20:26:44;biin;cripta de nivel 5
2026-05-23 20:26:45;marrar;cripta de nivel 15
2026-05-23 20:26:46;marrar;cripta de nivel 20
2026-05-23 20:26:46;marrar;cripta de nivel 20
2026-05-23 20:26:47;biin;escuadrón rúnico de asalto nv. 30-34
2026-05-23 20:26:48;marrar;cripta de nivel 15
2026-05-23 20:26:48;marrar;cripta de nivel 20
2026-05-23 20:26:49;benxander;cripta de nivel 15
2026-05-23 20:26:50;marrar;cripta de nivel 20
2026-05-23 20:26:51;benxander;escuadrón rúnico de asalto nv. 25-29
2026-05-23 20:26:51;benxander;cripta de nivel 15
2026-05-23 20:26:52;rufean il;cripta de nivel 25
2026-05-23 20:26:53;rufean il;cripta de nivel 25
2026-05-23 20:26:53;biin;cripta de nivel 10
2026-05-23 20:26:54;rufean il;cripta rara de nivel 25
2026-05-23 20:26:55;rufean il;cripta de nivel 15
2026-05-23 20:26:56;rufean il;escuadrón rúnico de asalto nv. 30-34
2026-05-23 20:26:56;biin;cripta épica de nivel 15
2026-05-23 20:26:57;rufean il;cripta de nivel 25
2026-05-23 20:26:58;biin;cripta de nivel 10
2026-05-23 20:26:58;rufean il;cripta de nivel 15
2026-05-23 20:26:59;rufean il;cripta de nivel 25
2026-05-23 20:27:00;rufean il;cripta de nivel 25
2026-05-23 20:27:01;blalex;cripta de nivel 5
2026-05-23 20:27:01;rufean il;cripta de nivel 20
2026-05-23 20:27:02;daidal;cripta de nivel 10
2026-05-23 20:27:03;biin;cripta de nivel 15
2026-05-23 20:27:03;blalex;cripta de nivel 25
2026-05-23 20:27:04;rufean il;cripta de nivel 15
2026-05-23 20:27:05;rufean il;escuadrón rúnico de asalto nv. 35-39
2026-05-23 20:27:06;rufean il;cripta de nivel 15
2026-05-23 20:27:06;biin;cripta rara de nivel 20
2026-05-23 20:27:07;megínan;cripta de nivel 20
2026-05-23 20:27:08;biin;cripta de nivel 10
2026-05-23 20:27:08;biin;cripta de nivel 10
2026-05-23 20:27:09;megínan;cripta de nivel 20
2026-05-23 20:27:10;biin;cripta rara de nivel 20
2026-05-23 20:27:11;biin;escuadrón rúnico de asalto nv. 35-39
2026-05-23 20:27:11;benxander;cripta de nivel 20
2026-05-23 20:27:12;biin;cripta de nivel 10
2026-05-23 20:27:13;megínan;cripta de nivel 20
2026-05-23 20:27:13;biin;cripta de nivel 10
2026-05-23 20:27:14;biin;cripta de nivel 20
2026-05-23 20:27:15;biin;cripta de nivel 5
2026-05-23 20:27:16;benxander;cripta épica de nivel 20
2026-05-23 20:27:16;benxander;cripta épica de nivel 20
2026-05-23 20:27:17;astrals;cripta de nivel 25
2026-05-23 20:27:18;megínan;cripta de nivel 20
2026-05-23 20:27:18;astrals;cripta de nivel 25
2026-05-23 20:27:19;astrals;cripta de nivel 25
2026-05-23 20:27:20;astrals;cripta de nivel 25
2026-05-23 20:27:20;astrals;cripta de nivel 25
2026-05-23 20:27:21;rufean il;cripta de nivel 15
2026-05-23 20:27:22;megínan;cripta rara de nivel 15
2026-05-23 20:27:23;astrals;cripta de nivel 25
2026-05-23 20:27:23;astrals;cripta de nivel 25
2026-05-23 20:27:24;sisu;cripta de nivel 20
2026-05-23 20:27:25;rufean il;cripta de nivel 20
2026-05-23 20:27:25;astrals;cripta de nivel 25
2026-05-23 20:27:26;rufean il;cripta de nivel 20
2026-05-23 20:27:27;sisu;cripta de nivel 25
2026-05-23 20:27:28;astrals;cripta de nivel 25
2026-05-23 20:27:28;astrals;escuadrón rúnico de asalto nv. 35-39
2026-05-23 20:27:29;rufean il;cripta de nivel 25
2026-05-23 20:27:30;sisu;cripta de nivel 25
2026-05-23 20:27:30;benxander;cripta rara de nivel 20
2026-05-23 20:27:31;rufean il;cripta de nivel 20
2026-05-23 20:27:32;astrals;cripta rara de nivel 25
2026-05-23 20:27:33;benxander;cripta rara de nivel 20
2026-05-23 20:27:33;rufean il;cripta de nivel 15
2026-05-23 20:27:34;sisu;cripta rara de nivel 25
2026-05-23 20:27:35;rufean il;cripta de nivel 20
2026-05-23 20:27:35;astrals;escuadrón rúnico de asalto nv. 35-39
2026-05-23 20:27:36;sisu;cripta rara de nivel 25
2026-05-23 20:27:37;astrals;cripta rara de nivel 25
2026-05-23 20:27:38;rufean il;cripta rara de nivel 10
2026-05-23 20:27:38;astrals;cripta de nivel 25
2026-05-23 20:27:39;astrals;cripta épica de nivel 25
2026-05-23 20:27:40;astrals;cripta épica de nivel 25
2026-05-23 20:27:40;rufean il;cripta rara de nivel 10
2026-05-23 20:27:41;rufean il;cripta de nivel 25
2026-05-23 20:27:42;rufean il;escuadrón rúnico de asalto nv. 35-39
2026-05-23 20:27:43;rufean il;cripta de nivel 15
2026-05-23 20:27:43;rufean il;cripta de nivel 25
2026-05-23 20:27:44;astralsito;cripta de nivel 15
2026-05-23 20:27:45;astralsito;cripta de nivel 15
2026-05-23 20:27:45;astralsito;cripta de nivel 15
2026-05-23 20:27:46;astralsito;cripta de nivel 15
2026-05-23 20:27:47;astralsito;cripta de nivel 15
2026-05-23 20:27:48;astralsito;cripta de nivel 15
2026-05-23 20:27:48;astralsito;cripta de nivel 15
2026-05-23 20:27:49;astralsito;cripta de nivel 15
2026-05-23 20:27:50;astralsito;cripta de nivel 20
2026-05-23 20:27:50;ares;ciudadela de nivel 20
2026-05-23 20:27:51;astralsito;cripta de nivel 20
2026-05-23 20:27:52;maginad;cripta de nivel 5
2026-05-23 20:27:53;maginad;cripta de nivel 10
2026-05-23 20:27:53;maginad;cripta de nivel 10
2026-05-23 20:27:54;astralsito;cripta de nivel 15
2026-05-23 20:27:55;astralsito;cripta de nivel 15
2026-05-23 20:27:55;ares;cripta de nivel 25
2026-05-23 20:27:56;ares;cripta de nivel 25
2026-05-23 20:27:57;ares;cripta de nivel 25
2026-05-23 20:27:58;ares;cripta de nivel 25
2026-05-23 20:27:58;ares;ciudadela de nivel 25
2026-05-23 20:27:59;ares;ciudadela de nivel 20
2026-05-23 20:28:00;malvina;cripta de nivel 20
2026-05-23 20:28:00;malvina;cripta de nivel 15
2026-05-23 20:28:01;malvina;cripta de nivel 15
2026-05-23 20:28:02;asteria;cripta de nivel 10
2026-05-23 20:28:03;asteria;cripta rara de nivel 20
2026-05-23 20:28:03;boy name;cripta de nivel 10
2026-05-23 20:28:04;boy name;cripta de nivel 25
2026-05-23 20:28:05;boy name;cripta rara de nivel 15
2026-05-23 20:28:05;asteria;cripta de nivel 20
2026-05-23 20:28:06;boy name;cripta de nivel 10
2026-05-23 23:55:31;boy name;cripta rara de nivel 10
2026-05-23 23:55:32;boy name;cripta rara de nivel 10
2026-05-23 23:55:33;boy name;cripta rara de nivel 10
2026-05-23 23:55:33;boy name;cripta rara de nivel 10
2026-05-23 23:55:34;boy name;cripta de nivel 20
2026-05-23 23:55:35;boy name;cripta de nivel 10
2026-05-23 23:55:35;boy name;cripta de nivel 10
2026-05-23 23:55:36;boy name;cripta de nivel 10
2026-05-23 23:55:37;boy name;cripta rara de nivel 10
2026-05-23 23:55:38;boy name;cripta rara de nivel 15
2026-05-23 23:55:38;boy name;cripta rara de nivel 10
2026-05-23 23:55:39;boy name;cripta de nivel 25
2026-05-23 23:55:40;boy name;cripta de nivel 10
2026-05-23 23:55:41;boy name;cripta de nivel 15
2026-05-23 23:55:41;boy name;cripta de nivel 25
2026-05-23 23:55:42;asteria;cripta de nivel 15
2026-05-23 23:55:43;asteria;cripta de nivel 25
2026-05-23 23:55:43;berrygoblina;escuadrón rúnico de asalto nv. 30-34
2026-05-23 23:55:44;grírim;cripta épica de nivel 15
2026-05-23 23:55:45;grírim;cripta rara de nivel 20
2026-05-23 23:55:46;grírim;cripta de nivel 20
2026-05-23 23:55:46;grírim;cripta rara de nivel 20
2026-05-23 23:55:47;grírim;cripta de nivel 15
2026-05-23 23:55:48;grírim;cripta de nivel 15
2026-05-23 23:55:48;asteria;cripta rara de nivel 20
2026-05-23 23:55:49;grírim;cripta de nivel 15
2026-05-23 23:55:50;grírim;cripta de nivel 20
2026-05-23 23:55:51;asteria;cripta de nivel 20
2026-05-23 23:55:51;sisuskk;cripta de nivel 25
2026-05-23 23:55:52;grírim;cripta de nivel 20
2026-05-23 23:55:53;sisuskk;cripta de nivel 15
2026-05-23 23:55:54;asteria;cripta rara de nivel 20
2026-05-23 23:55:54;grírim;cripta de nivel 15
2026-05-23 23:55:55;sisuskk;cripta de nivel 20
2026-05-23 23:55:56;grírim;cripta de nivel 20
2026-05-23 23:55:56;grírim;cripta de nivel 20
2026-05-23 23:55:57;grírim;cripta de nivel 15
2026-05-23 23:55:58;grírim;cripta de nivel 10
2026-05-23 23:55:59;asteria;cripta de nivel 15
2026-05-23 23:55:59;grírim;cripta de nivel 10
2026-05-23 23:56:00;grírim;cripta de nivel 10
2026-05-23 23:56:01;grírim;cripta de nivel 5
2026-05-23 23:56:01;grírim;cripta de nivel 5
2026-05-23 23:56:02;grírim;cripta de nivel 5
2026-05-23 23:56:03;grírim;cripta de nivel 5
2026-05-23 23:56:04;grírim;cripta de nivel 15
2026-05-23 23:56:04;burilen;cripta de nivel 20
2026-05-23 23:56:05;asteria;cripta de nivel 20
2026-05-23 23:56:06;scooby;arena
2026-05-23 23:56:07;scooby;cripta de nivel 20
2026-05-23 23:56:07;burilen;cripta de nivel 25
2026-05-23 23:56:08;scooby;cripta de nivel 15
2026-05-23 23:56:09;asteria;cripta rara de nivel 25
2026-05-23 23:56:09;scooby;cripta de nivel 15
2026-05-23 23:56:10;scooby;ciudadela de nivel 15
2026-05-23 23:56:11;asteria;cripta rara de nivel 25
2026-05-23 23:56:12;blalex;cripta épica de nivel 20
2026-05-23 23:56:12;gustavo;cripta rara de nivel 10
2026-05-23 23:56:13;gustavo;cripta de nivel 10
2026-05-23 23:56:14;gustavo;cripta de nivel 10
2026-05-23 23:56:14;gustavo;cripta de nivel 10
2026-05-23 23:56:15;gustavo;cripta de nivel 5
2026-05-23 23:56:16;gustavo;cripta de nivel 5
2026-05-23 23:56:17;gustavo;cripta de nivel 10
2026-05-23 23:56:17;gustavo;cripta rara de nivel 15
2026-05-23 23:56:18;gustavo;cripta de nivel 5
2026-05-23 23:56:19;boy oh boy;cripta de nivel 20
2026-05-23 23:56:19;boy oh boy;cripta de nivel 10
2026-05-23 23:56:20;berrygoblina;escuadrón rúnico de asalto nv. 30-34
2026-05-23 23:56:21;boy oh boy;cripta de nivel 10
2026-05-23 23:56:22;boy oh boy;cripta de nivel 10
2026-05-23 23:56:22;boy oh boy;cripta de nivel 10
2026-05-23 23:56:23;boy oh boy;cripta de nivel 10
2026-05-23 23:56:24;boy oh boy;cripta de nivel 10
2026-05-23 23:56:25;boy oh boy;cripta de nivel 10
2026-05-23 23:56:25;devildog;cripta de nivel 5
2026-05-23 23:56:26;erreape;cripta de nivel 20
2026-05-23 23:56:27;boy oh boy;cripta de nivel 10
2026-05-23 23:56:27;erreape;riqueza del clan
2026-05-23 23:56:28;erreape;riqueza del clan
2026-05-23 23:56:29;erreape;riqueza del clan
2026-05-23 23:56:30;erreape;riqueza del clan
2026-05-23 23:56:30;boy oh boy;cripta rara de nivel 10
2026-05-23 23:56:31;erreape;cripta de nivel 20
2026-05-23 23:56:32;boy oh boy;cripta rara de nivel 15
2026-05-23 23:56:32;boy oh boy;cripta de nivel 10
2026-05-23 23:56:33;devildog;cripta épica de nivel 20
2026-05-23 23:56:34;erreape;escuadrón rúnico de asalto nv. 30-34
2026-05-23 23:56:35;erreape;cripta rara de nivel 25
2026-05-23 23:56:35;boy oh boy;cripta de nivel 20
2026-05-23 23:56:36;boy oh boy;cripta de nivel 10
2026-05-23 23:56:37;devildog;cripta épica de nivel 15
2026-05-23 23:56:38;devildog;cripta épica de nivel 20
2026-05-23 23:56:38;erreape;cripta rara de nivel 25
2026-05-23 23:56:39;devildog;cripta de nivel 5
2026-05-23 23:56:40;erreape;cripta de nivel 20
2026-05-23 23:56:40;eygenaní;escuadrón rúnico de asalto nv. 35-39
2026-05-23 23:56:41;boy oh boy;cripta de nivel 10
2026-05-23 23:56:42;devildog;cripta de nivel 5
2026-05-23 23:56:43;boy oh boy;cripta épica de nivel 15
2026-05-23 23:56:43;erreape;cripta de nivel 20
2026-05-23 23:56:44;devildog;cripta de nivel 15
2026-05-23 23:56:45;devildog;cripta de nivel 10
2026-05-23 23:56:46;erreape;cripta de nivel 20
2026-05-23 23:56:46;devildog;cripta de nivel 5
2026-05-23 23:56:47;erreape;escuadrón rúnico de asalto nv. 35-39
2026-05-23 23:56:48;devildog;cripta de nivel 15
2026-05-23 23:56:48;boy oh boy;cripta de nivel 15
2026-05-23 23:56:49;devildog;cripta de nivel 5
2026-05-23 23:56:50;devildog;cripta de nivel 10
2026-05-23 23:56:51;erreape;escuadrón rúnico de asalto nv. 35-39
2026-05-23 23:56:51;burilen;cripta de nivel 15
2026-05-23 23:56:52;boy oh boy;cripta épica de nivel 15
2026-05-23 23:56:53;marod;cripta de nivel 15
2026-05-23 23:56:53;marod;cripta épica de nivel 15
2026-05-23 23:56:54;marod;cripta de nivel 10
2026-05-23 23:56:55;marod;cripta de nivel 10
2026-05-23 23:56:56;berrygoblina;cripta de nivel 20
2026-05-23 23:56:56;murod;cripta de nivel 20
2026-05-23 23:56:57;marod;cripta de nivel 10
2026-05-23 23:56:58;murod;cripta de nivel 20
2026-05-23 23:56:59;murod;cripta de nivel 20
2026-05-23 23:56:59;berrygoblina;escuadrón rúnico de asalto nv. 25-29
2026-05-23 23:57:00;marod;cripta de nivel 15
2026-05-23 23:57:01;berrygoblina;cripta de nivel 20
2026-05-23 23:57:01;burilen;escuadrón rúnico de asalto nv. 25-29
2026-05-23 23:57:02;berrygoblina;cripta épica de nivel 20
2026-05-23 23:57:03;berrygoblina;cripta de nivel 20
2026-05-23 23:57:04;berrygoblina;cripta de nivel 20
2026-05-23 23:57:04;marod;cripta de nivel 15
2026-05-23 23:57:05;berrygoblina;cripta de nivel 20
2026-05-23 23:57:06;berrygoblina;cripta épica de nivel 20
2026-05-23 23:57:06;berrygoblina;cripta de nivel 20
2026-05-23 23:57:07;burilen;escuadrón rúnico de asalto nv. 25-29
2026-05-23 23:57:08;berrygoblina;cripta de nivel 15
2026-05-23 23:57:09;marod;cripta de nivel 15
2026-05-23 23:57:09;murod;cripta de nivel 10
2026-05-23 23:57:10;berrygoblina;cripta de nivel 20
2026-05-23 23:57:11;berrygoblina;cripta de nivel 20
2026-05-23 23:57:11;marod;cripta de nivel 15
2026-05-23 23:57:12;berrygoblina;cripta de nivel 20
2026-05-23 23:57:13;marod;cripta de nivel 10
2026-05-23 23:57:14;berrygoblina;cripta de nivel 15
2026-05-23 23:57:14;marod;cripta de nivel 10
2026-05-23 23:57:15;marod;cripta de nivel 10
2026-05-23 23:57:16;marod;cripta de nivel 10
2026-05-23 23:57:16;spartacus;cripta de nivel 25
2026-05-23 23:57:18;asteria;banco
2026-05-23 23:57:19;asteria;banco
2026-05-23 23:57:20;asteria;banco
2026-05-23 23:57:20;asteria;banco
2026-05-23 23:57:21;asteria;banco
2026-05-24 14:14:04;spartacus;cripta de nivel 15
2026-05-24 14:14:05;spartacus;cripta de nivel 10
2026-05-24 14:14:06;spartacus;cripta de nivel 15
2026-05-24 14:14:07;spartacus;cripta de nivel 5
2026-05-24 14:14:07;spartacus;cripta de nivel 25
2026-05-24 14:14:08;spartacus;cripta de nivel 10
2026-05-24 14:14:09;spartacus;cripta de nivel 15
2026-05-24 14:14:10;spartacus;cripta de nivel 5
2026-05-24 14:14:10;spartacus;cripta épica de nivel 20
2026-05-24 14:14:11;marod;arena
2026-05-24 14:14:12;spartacus;cripta de nivel 5
2026-05-24 14:14:12;marod;cripta rara de nivel 20
2026-05-24 14:14:13;marod;cripta de nivel 15
2026-05-24 14:14:14;buensolonius;cripta de nivel 5
2026-05-24 14:14:15;buensolonius;cripta épica de nivel 15
2026-05-24 14:14:15;buensolonius;cripta de nivel 5
2026-05-24 14:14:16;buensolonius;cripta rara de nivel 20
2026-05-24 14:14:17;buensolonius;cripta de nivel 20
2026-05-24 14:14:17;marod;cripta rara de nivel 20
2026-05-24 14:14:18;tomtoneo;cripta de nivel 20
2026-05-24 14:14:19;tomtoneo;cripta de nivel 25
2026-05-24 14:14:20;tomtoneo;cripta de nivel 25
2026-05-24 14:14:20;scooby;cripta de nivel 15
2026-05-24 14:14:21;directhor;cripta de nivel 20
2026-05-24 14:14:22;scooby;cripta de nivel 15
2026-05-24 14:14:22;directhor;cripta de nivel 20
2026-05-24 14:14:23;scooby;cripta de nivel 15
2026-05-24 14:14:24;directhor;cripta de nivel 20
2026-05-24 14:14:25;scooby;cripta rara de nivel 15
2026-05-24 14:14:25;scooby;cripta épica de nivel 15
2026-05-24 14:14:26;directhor;cripta de nivel 25
2026-05-24 14:14:27;scooby;cripta épica de nivel 20
2026-05-24 14:14:28;findanel;cripta de nivel 10
2026-05-24 14:14:28;findanel;cripta de nivel 10
2026-05-24 14:14:29;tomtoneo;ciudadela de nivel 15
2026-05-24 14:14:30;tomtoneo;ciudadela de nivel 15
2026-05-24 14:14:30;tomtoneo;ciudadela de nivel 15
2026-05-24 14:14:31;dardaen;cripta rara de nivel 15
2026-05-24 14:14:32;findanel;cripta de nivel 10
2026-05-24 14:14:33;tomtoneo;ciudadela de nivel 15
2026-05-24 14:14:33;tomtoneo;ciudadela de nivel 15
2026-05-24 14:14:34;findanel;cripta de nivel 15
2026-05-24 14:14:35;findanel;cripta de nivel 15
2026-05-24 14:14:35;findanel;cripta de nivel 15
2026-05-24 14:14:36;tomtoneo;ciudadela de nivel 15
2026-05-24 14:14:37;findanel;cripta de nivel 10
2026-05-24 14:14:38;findanel;cripta de nivel 15
2026-05-24 14:14:38;findanel;cripta de nivel 15
2026-05-24 14:14:39;findanel;cripta de nivel 15
2026-05-24 14:14:40;findanel;cripta de nivel 15
2026-05-24 14:14:40;findanel;cripta de nivel 15
2026-05-24 14:14:41;sisu;cripta de nivel 20
2026-05-24 14:14:42;findanel;cripta de nivel 15
2026-05-24 14:14:43;findanel;cripta de nivel 15
2026-05-24 14:14:43;findanel;cripta de nivel 15
2026-05-24 14:14:44;tomtoneo;ciudadela de nivel 15
2026-05-24 14:14:45;findanel;cripta de nivel 15
2026-05-24 14:14:45;kari;cripta de nivel 15
2026-05-24 14:14:46;findanel;cripta de nivel 15
2026-05-24 14:14:47;murod;cripta rara de nivel 20
2026-05-24 14:14:48;kari;cripta de nivel 20
2026-05-24 14:14:48;murod;cripta de nivel 10
2026-05-24 14:14:49;kari;cripta de nivel 15
2026-05-24 14:14:50;murod;cripta de nivel 10
2026-05-24 14:14:50;murod;cripta de nivel 10
2026-05-24 14:14:51;kari;cripta de nivel 15
2026-05-24 14:14:52;kari;cripta de nivel 25
2026-05-24 14:14:53;tomtoneo;ciudadela de nivel 15
2026-05-24 14:14:53;kari;cripta de nivel 25
2026-05-24 14:14:54;kari;cripta de nivel 10
2026-05-24 14:14:55;kari;cripta de nivel 20
2026-05-24 14:14:55;kari;cripta épica de nivel 20
2026-05-24 14:14:56;kari;cripta de nivel 15
2026-05-24 14:14:57;kari;cripta de nivel 20
2026-05-24 14:14:58;tomtoneo;ciudadela de nivel 15
2026-05-24 14:14:58;sisuskk;cripta de nivel 20
2026-05-24 14:14:59;sisuskk;cripta de nivel 15
2026-05-24 14:15:00;sisuskk;cripta rara de nivel 25
2026-05-24 14:15:00;sisuskk;cripta épica de nivel 20
2026-05-24 14:15:01;sisuskk;cripta de nivel 15
2026-05-24 14:15:02;sisuskk;cripta de nivel 15
2026-05-24 14:15:03;sisuskk;cripta de nivel 20
2026-05-24 14:15:03;aaron;cripta de nivel 10
2026-05-24 14:15:04;aaron;cripta de nivel 10
2026-05-24 14:15:05;aaron;cripta de nivel 10
2026-05-24 14:15:05;aaron;cripta de nivel 5
2026-05-24 14:15:06;lordriel;cripta épica de nivel 20
2026-05-24 14:15:07;lordriel;cripta épica de nivel 20
2026-05-24 14:15:08;lordriel;cripta de nivel 25
2026-05-24 14:15:08;lordriel;cripta de nivel 25
2026-05-24 14:15:09;lordriel;cripta de nivel 25
2026-05-24 14:15:10;tomtoneo;ciudadela de nivel 20
2026-05-24 14:15:10;tomtoneo;ciudadela de nivel 20
2026-05-24 14:15:11;tomtoneo;ciudadela de nivel 20
2026-05-24 14:15:12;dagelv;ciudadela de nivel 15
2026-05-24 14:15:13;murod;cripta épica de nivel 20
2026-05-24 14:15:13;murod;cripta épica de nivel 20
2026-05-24 14:15:14;tomtoneo;ciudadela de nivel 20
2026-05-24 14:15:15;murod;cripta de nivel 20
2026-05-24 14:15:15;murod;cripta de nivel 20
2026-05-24 14:15:16;dariing;cripta de nivel 10
2026-05-24 14:15:17;tomtoneo;ciudadela de nivel 20
2026-05-24 14:15:18;dagelv;cripta épica de nivel 20
2026-05-24 14:15:18;dariing;cripta de nivel 5
2026-05-24 14:15:19;dagelv;cripta épica de nivel 20
2026-05-24 14:15:20;dariing;cripta de nivel 10
2026-05-24 14:15:21;dariing;cripta de nivel 10
2026-05-24 14:15:21;biin;cripta de nivel 15
2026-05-24 14:15:22;biin;cripta de nivel 15
2026-05-24 14:15:23;dariing;cripta de nivel 10
2026-05-24 14:15:23;biin;cripta de nivel 10
2026-05-24 14:15:24;biin;cripta rara de nivel 20
2026-05-24 14:15:25;biin;cripta de nivel 15
2026-05-24 14:15:25;biin;cripta rara de nivel 20
2026-05-24 14:15:26;biin;cripta de nivel 10
2026-05-24 14:15:27;ladyhawke;cripta épica de nivel 15
2026-05-24 14:15:28;biin;cripta de nivel 10
2026-05-24 14:15:28;ladyhawke;cripta de nivel 20
2026-05-24 14:15:29;biin;cripta de nivel 10
2026-05-24 14:15:30;ladyhawke;cripta de nivel 20
2026-05-24 14:15:31;biin;cripta de nivel 10
2026-05-24 14:15:31;dariing;cripta de nivel 5
2026-05-24 14:15:32;biin;cripta de nivel 15
2026-05-24 14:15:33;ladyhawke;cripta de nivel 20
2026-05-24 14:15:33;dariing;cripta de nivel 5
2026-05-24 14:15:34;ladyhawke;cripta épica de nivel 15
2026-05-24 14:15:35;biin;cripta de nivel 10
2026-05-24 14:15:35;ladyhawke;cripta de nivel 20
2026-05-24 14:15:36;ladyhawke;cripta de nivel 20
2026-05-24 14:15:37;biin;cripta de nivel 10
2026-05-24 14:15:38;ladyhawke;cripta de nivel 15
2026-05-24 14:15:38;ladyhawke;cripta rara de nivel 20
2026-05-24 14:15:39;mauro;cripta de nivel 15
2026-05-24 14:15:40;ladyhawke;cripta rara de nivel 20
2026-05-24 14:15:41;biin;cripta rara de nivel 20
2026-05-24 14:15:41;mauro;cripta de nivel 15
2026-05-24 14:15:42;biin;cripta rara de nivel 20
2026-05-24 14:15:43;mauro;cripta de nivel 20
2026-05-24 14:15:43;ladyhawke;cripta de nivel 20
2026-05-24 14:15:44;mauro;cripta de nivel 15
2026-05-24 14:15:45;ladyhawke;cripta de nivel 10
2026-05-24 14:15:46;biin;cripta rara de nivel 25
2026-05-24 14:15:46;mauro;cripta de nivel 10
2026-05-24 14:15:47;mauro;cripta de nivel 10
2026-05-24 14:15:48;mauro;cripta épica de nivel 15
2026-05-24 14:15:48;biin;cripta rara de nivel 25
2026-05-24 14:15:49;mauro;cripta de nivel 10
2026-05-24 14:15:50;mauro;cripta de nivel 10
2026-05-24 14:15:51;mauro;cripta de nivel 10
2026-05-24 14:15:51;durga;riqueza del clan
2026-05-24 14:15:52;durga;riqueza del clan
2026-05-24 14:15:53;durga;riqueza del clan
2026-05-24 14:15:53;durga;riqueza del clan
2026-05-24 14:15:54;mauro;cripta de nivel 15
2026-05-24 14:15:55;mauro;cripta de nivel 10
2026-05-24 14:15:56;mauro;cripta épica de nivel 20
2026-05-24 14:15:56;ladyhawke;cripta de nivel 10
2026-05-24 14:15:57;mauro;cripta de nivel 10
2026-05-24 14:15:58;tomtoneo;escuadrón rúnico de asalto nv. 30-34
2026-05-24 14:15:58;tomtoneo;escuadrón rúnico de asalto nv. 30-34
2026-05-24 14:15:59;mathilda;cripta épica de nivel 15
2026-05-24 14:16:00;mathilda;cripta de nivel 15
2026-05-24 14:16:01;mathilda;cripta de nivel 10
2026-05-24 14:16:01;mathilda;cripta de nivel 15
2026-05-24 14:16:02;mathilda;cripta de nivel 15
2026-05-24 14:16:03;mathilda;cripta de nivel 15
2026-05-24 14:16:04;mathilda;cripta de nivel 15
2026-05-24 14:16:04;lady ptm ahah;cripta de nivel 20
2026-05-24 14:16:05;lady ptm ahah;cripta de nivel 20
2026-05-24 14:16:06;lady ptm ahah;cripta de nivel 20
2026-05-24 14:16:06;lady ptm ahah;cripta de nivel 5
2026-05-24 14:16:07;lady ptm ahah;cripta de nivel 20
