Fecha;Jugador;Cofre
2026-05-23 20:26:08;ares;cripta de nivel 25
2026-05-23 20:26:09;ares;cripta de nivel 25
2026-05-23 20:26:09;ares;cripta de nivel 25
2026-05-23 20:26:10;ben xander;cripta de nivel 15
2026-05-23 20:26:11;ares;cripta de nivel 20
2026-05-23 20:26:11;daidal;cripta de nivel 20
2026-05-23 20:26:12;eygenaní;escuadrón rúnico de asalto nv. 30-34
2026-05-23 20:26:13;lagar;escuadrón rúnico de asalto nv. 30-34
2026-05-23 20:26:14;lagar;escuadrón rúnico de asalto nv. 30-34
2026-05-23 20:26:14;ben xander;cripta de nivel 15
2026-05-23 20:26:15;lagar;escuadrón rúnico de asalto nv. 35-39
2026-05-23 20:26:16;sisu;escuadrón rúnico de asalto nv. 30-34
2026-05-23 20:26:16;ben xander;cripta de nivel 20
2026-05-23 20:26:17;daidal;arena
2026-05-23 20:26:18;benxander;arena
2026-05-23 20:26:19;alex1os;cripta de nivel 25
2026-05-23 20:26:19;alex1os;cripta de nivel 15
2026-05-23 20:26:20;alex1os;cripta de nivel 10
2026-05-23 20:26:21;alex1os;cripta de nivel 15
2026-05-23 20:26:21;alex1os;cripta de nivel 10
2026-05-23 20:26:22;biin;cripta épica de nivel 20
2026-05-23 20:26:23;grírim;escuadrón rúnico de asalto nv. 25-29
2026-05-23 20:26:24;biin;cripta de nivel 5
2026-05-23 20:26:24;daidal;cripta de nivel 5
2026-05-23 20:26:25;biin;cripta de nivel 10
2026-05-23 20:26:26;biin;cripta de nivel 15
2026-05-23 20:26:26;biin;escuadrón rúnico de asalto nv. 25-29
2026-05-23 20:26:27;biin;cripta de nivel 10
2026-05-23 20:26:28;biin;cripta épica de nivel 20
2026-05-23 20:26:29;biin;cripta de nivel 20
2026-05-23 20:26:29;biin;escuadrón rúnico de asalto nv. 30-34
2026-05-23 20:26:30;biin;cripta de nivel 10
2026-05-23 20:26:31;ganian wala;escuadrón rúnico de asalto nv. 30-34
2026-05-23 20:26:31;biin;cripta rara de nivel 20
2026-05-23 20:26:32;biin;cripta rara de nivel 20
2026-05-23 20:26:33;ganian wala;escuadrón rúnico de asalto nv. 30-34
2026-05-23 20:26:34;biin;cripta de nivel 20
2026-05-23 20:26:34;ganian wala;cripta de nivel 25
2026-05-23 20:26:35;ganian wala;cripta de nivel 25
2026-05-23 20:26:36;biin;escuadrón rúnico de asalto nv. 30-34
2026-05-23 20:26:36;ganian wala;cripta de nivel 25
2026-05-23 20:26:37;marrar;cripta épica de nivel 20
2026-05-23 20:26:38;marrar;cripta de nivel 15
2026-05-23 20:26:39;lagar;tienda de jórmungandr
2026-05-23 20:26:39;marrar;cripta de nivel 20
2026-05-23 20:26:40;lagar;tienda de jórmungandr
2026-05-23 20:26:41;lagar;tienda de jórmungandr
2026-05-23 20:26:41;lagar;tienda de jórmungandr
2026-05-23 20:26:42;lagar;tienda de jórmungandr
2026-05-23 20:26:43;biin;escuadrón rúnico de asalto nv. 25-29
2026-05-23 20:26:44;marrar;cripta de nivel 20
2026-05-23 20:26:44;biin;cripta de nivel 5
2026-05-23 20:26:45;marrar;cripta de nivel 15
2026-05-23 20:26:46;marrar;cripta de nivel 20
2026-05-23 20:26:46;marrar;cripta de nivel 20
2026-05-23 20:26:47;biin;escuadrón rúnico de asalto nv. 30-34
2026-05-23 20:26:48;marrar;cripta de nivel 15
2026-05-23 20:26:48;marrar;cripta de nivel 20
2026-05-23 20:26:49;benxander;cripta de nivel 15
2026-05-23 20:26:50;marrar;cripta de nivel 20
2026-05-23 20:26:51;benxander;escuadrón rúnico de asalto nv. 25-29
2026-05-23 20:26:51;benxander;cripta de nivel 15
2026-05-23 20:26:52;rufean il;cripta de nivel 25
2026-05-23 20:26:53;rufean il;cripta de nivel 25
2026-05-23 20:26:53;biin;cripta de nivel 10
2026-05-23 20:26:54;rufean il;cripta rara de nivel 25
2026-05-23 20:26:55;rufean il;cripta de nivel 15
2026-05-23 20:26:56;rufean il;escuadrón rúnico de asalto nv. 30-34
2026-05-23 20:26:56;biin;cripta épica de nivel 15
2026-05-23 20:26:57;rufean il;cripta de nivel 25
2026-05-23 20:26:58;biin;cripta de nivel 10
2026-05-23 20:26:58;rufean il;cripta de nivel 15
2026-05-23 20:26:59;rufean il;cripta de nivel 25
2026-05-23 20:27:00;rufean il;cripta de nivel 25
2026-05-23 20:27:01;blalex;cripta de nivel 5
2026-05-23 20:27:01;rufean il;cripta de nivel 20
2026-05-23 20:27:02;daidal;cripta de nivel 10
2026-05-23 20:27:03;biin;cripta de nivel 15
2026-05-23 20:27:03;blalex;cripta de nivel 25
2026-05-23 20:27:04;rufean il;cripta de nivel 15
2026-05-23 20:27:05;rufean il;escuadrón rúnico de asalto nv. 35-39
2026-05-23 20:27:06;rufean il;cripta de nivel 15
2026-05-23 20:27:06;biin;cripta rara de nivel 20
2026-05-23 20:27:07;megínan;cripta de nivel 20
2026-05-23 20:27:08;biin;cripta de nivel 10
2026-05-23 20:27:08;biin;cripta de nivel 10
2026-05-23 20:27:09;megínan;cripta de nivel 20
2026-05-23 20:27:10;biin;cripta rara de nivel 20
2026-05-23 20:27:11;biin;escuadrón rúnico de asalto nv. 35-39
2026-05-23 20:27:11;benxander;cripta de nivel 20
2026-05-23 20:27:12;biin;cripta de nivel 10
2026-05-23 20:27:13;megínan;cripta de nivel 20
2026-05-23 20:27:13;biin;cripta de nivel 10
2026-05-23 20:27:14;biin;cripta de nivel 20
2026-05-23 20:27:15;biin;cripta de nivel 5
2026-05-23 20:27:16;benxander;cripta épica de nivel 20
2026-05-23 20:27:16;benxander;cripta épica de nivel 20
2026-05-23 20:27:17;astrals;cripta de nivel 25
2026-05-23 20:27:18;megínan;cripta de nivel 20
2026-05-23 20:27:18;astrals;cripta de nivel 25
2026-05-23 20:27:19;astrals;cripta de nivel 25
2026-05-23 20:27:20;astrals;cripta de nivel 25
2026-05-23 20:27:20;astrals;cripta de nivel 25
2026-05-23 20:27:21;rufean il;cripta de nivel 15
2026-05-23 20:27:22;megínan;cripta rara de nivel 15
2026-05-23 20:27:23;astrals;cripta de nivel 25
2026-05-23 20:27:23;astrals;cripta de nivel 25
2026-05-23 20:27:24;sisu;cripta de nivel 20
2026-05-23 20:27:25;rufean il;cripta de nivel 20
2026-05-23 20:27:25;astrals;cripta de nivel 25
2026-05-23 20:27:26;rufean il;cripta de nivel 20
2026-05-23 20:27:27;sisu;cripta de nivel 25
2026-05-23 20:27:28;astrals;cripta de nivel 25
2026-05-23 20:27:28;astrals;escuadrón rúnico de asalto nv. 35-39
2026-05-23 20:27:29;rufean il;cripta de nivel 25
2026-05-23 20:27:30;sisu;cripta de nivel 25
2026-05-23 20:27:30;benxander;cripta rara de nivel 20
2026-05-23 20:27:31;rufean il;cripta de nivel 20
2026-05-23 20:27:32;astrals;cripta rara de nivel 25
2026-05-23 20:27:33;benxander;cripta rara de nivel 20
2026-05-23 20:27:33;rufean il;cripta de nivel 15
2026-05-23 20:27:34;sisu;cripta rara de nivel 25
2026-05-23 20:27:35;rufean il;cripta de nivel 20
2026-05-23 20:27:35;astrals;escuadrón rúnico de asalto nv. 35-39
2026-05-23 20:27:36;sisu;cripta rara de nivel 25
2026-05-23 20:27:37;astrals;cripta rara de nivel 25
2026-05-23 20:27:38;rufean il;cripta rara de nivel 10
2026-05-23 20:27:38;astrals;cripta de nivel 25
2026-05-23 20:27:39;astrals;cripta épica de nivel 25
2026-05-23 20:27:40;astrals;cripta épica de nivel 25
2026-05-23 20:27:40;rufean il;cripta rara de nivel 10
2026-05-23 20:27:41;rufean il;cripta de nivel 25
2026-05-23 20:27:42;rufean il;escuadrón rúnico de asalto nv. 35-39
2026-05-23 20:27:43;rufean il;cripta de nivel 15
2026-05-23 20:27:43;rufean il;cripta de nivel 25
2026-05-23 20:27:44;astralsito;cripta de nivel 15
2026-05-23 20:27:45;astralsito;cripta de nivel 15
2026-05-23 20:27:45;astralsito;cripta de nivel 15
2026-05-23 20:27:46;astralsito;cripta de nivel 15
2026-05-23 20:27:47;astralsito;cripta de nivel 15
2026-05-23 20:27:48;astralsito;cripta de nivel 15
2026-05-23 20:27:48;astralsito;cripta de nivel 15
2026-05-23 20:27:49;astralsito;cripta de nivel 15
2026-05-23 20:27:50;astralsito;cripta de nivel 20
2026-05-23 20:27:50;ares;ciudadela de nivel 20
2026-05-23 20:27:51;astralsito;cripta de nivel 20
2026-05-23 20:27:52;maginad;cripta de nivel 5
2026-05-23 20:27:53;maginad;cripta de nivel 10
2026-05-23 20:27:53;maginad;cripta de nivel 10
2026-05-23 20:27:54;astralsito;cripta de nivel 15
2026-05-23 20:27:55;astralsito;cripta de nivel 15
2026-05-23 20:27:55;ares;cripta de nivel 25
2026-05-23 20:27:56;ares;cripta de nivel 25
2026-05-23 20:27:57;ares;cripta de nivel 25
2026-05-23 20:27:58;ares;cripta de nivel 25
2026-05-23 20:27:58;ares;ciudadela de nivel 25
2026-05-23 20:27:59;ares;ciudadela de nivel 20
2026-05-23 20:28:00;malvina;cripta de nivel 20
2026-05-23 20:28:00;malvina;cripta de nivel 15
2026-05-23 20:28:01;malvina;cripta de nivel 15
2026-05-23 20:28:02;asteria;cripta de nivel 10
2026-05-23 20:28:03;asteria;cripta rara de nivel 20
2026-05-23 20:28:03;boy name;cripta de nivel 10
2026-05-23 20:28:04;boy name;cripta de nivel 25
2026-05-23 20:28:05;boy name;cripta rara de nivel 15
2026-05-23 20:28:05;asteria;cripta de nivel 20
2026-05-23 20:28:06;boy name;cripta de nivel 10
