Fecha;Jugador;Cofre
2026-07-30 13:25:42;manuelhh;Cripta del Tártaro de nivel 15
2026-07-30 13:25:43;findanel;Cripta del Tártaro de nivel 20
2026-07-30 13:25:44;saberflame;Cripta del Tártaro de nivel 30
2026-07-30 13:25:45;devildog;Ciudadela de nivel 10
2026-07-30 13:25:45;manuelhh;Cripta del Tártaro de nivel 25
2026-07-30 13:25:46;saberflame;Cripta del Tártaro de nivel 35
2026-07-30 13:25:47;findanel;Cripta del Tártaro de nivel 20
2026-07-30 13:25:48;saberflame;Cripta del Tártaro de nivel 35
2026-07-30 13:25:48;manuelhh;Cripta del Tártaro de nivel 25
2026-07-30 13:25:49;saberflame;Cripta del Tártaro de nivel 35
2026-07-30 13:25:50;saberflame;Cripta del Tártaro de nivel 35
2026-07-30 13:25:51;manuelhh;Cripta del Tártaro de nivel 25
2026-07-30 13:25:52;saberflame;Cripta del Tártaro de nivel 30
2026-07-30 13:25:52;manuelhh;Cripta del Tártaro de nivel 25
2026-07-30 13:25:53;maakosky;Cripta épica de nivel 20
2026-07-30 13:25:54;findanel;Cripta del Tártaro de nivel 20
2026-07-30 13:25:55;saberflame;Cripta del Tártaro de nivel 30
2026-07-30 13:25:55;manuelhh;Cripta del Tártaro de nivel 25
2026-07-30 13:25:56;findanel;Cripta del Tártaro de nivel 20
2026-07-30 13:25:57;saberflame;Cripta del Tártaro de nivel 30
2026-07-30 13:25:58;findanel;Cripta del Tártaro de nivel 20
2026-07-30 13:25:58;saberflame;Cripta del Tártaro de nivel 35
2026-07-30 13:25:59;findanel;Cripta del Tártaro de nivel 20
2026-07-30 13:26:00;manuelhh;Cripta del Tártaro de nivel 25
2026-07-30 13:26:01;manuelhh;Cripta del Tártaro de nivel 25
2026-07-30 13:26:01;erreape;cripta de nivel 25
2026-07-30 13:26:02;manuelhh;Cripta del Tártaro de nivel 15
2026-07-30 13:26:03;erreape;cripta de nivel 25
2026-07-30 13:26:04;manuelhh;Cripta del Tártaro de nivel 25
2026-07-30 13:26:04;erreape;cripta de nivel 25
2026-07-30 13:26:05;manuelhh;Cripta del Tártaro de nivel 25
2026-07-30 13:26:06;gustavo;Cripta del Tártaro de nivel 25
2026-07-30 13:26:07;erreape;cripta de nivel 25
2026-07-30 13:26:07;mathilda;Cripta del Tártaro de nivel 15
2026-07-30 13:26:08;gustavo;cripta de nivel 10
2026-07-30 13:26:09;gustavo;Cripta del Tártaro de nivel 25
2026-07-30 13:26:10;manuelhh;Cripta del Tártaro de nivel 20
2026-07-30 13:26:10;mathilda;Cripta del Tártaro de nivel 15
2026-07-30 13:26:11;mathilda;Cripta del Tártaro de nivel 20
2026-07-30 13:26:12;benxander;Cripta del Tártaro de nivel 30
2026-07-30 13:26:13;gustavo;cripta de nivel 10
2026-07-30 13:26:13;gustavo;cripta de nivel 10
2026-07-30 13:26:14;gustavo;cripta de nivel 20
2026-07-30 13:26:15;benxander;Cripta del Tártaro de nivel 25
2026-07-30 13:26:16;gustavo;Cripta del Tártaro de nivel 20
2026-07-30 13:26:16;gustavo;Cripta del Tártaro de nivel 15
2026-07-30 13:26:17;benxander;Cripta del Tártaro de nivel 25
2026-07-30 13:26:18;benxander;Cripta del Tártaro de nivel 25
2026-07-30 13:26:19;the mighty lord;cripta de nivel 25
2026-07-30 13:26:19;gustavo;Ciudadela de nivel 20
2026-07-30 13:26:20;the mighty lord;cripta de nivel 25
2026-07-30 13:26:21;benxander;Cripta del Tártaro de nivel 25
2026-07-30 13:26:22;the mighty lord;cripta de nivel 25
2026-07-30 13:26:22;benxander;Cripta del Tártaro de nivel 25
2026-07-30 13:26:23;directhor;Cripta del Tártaro de nivel 30
2026-07-30 13:26:24;gustavo;cripta de nivel 25
2026-07-30 13:26:25;benxander;Cripta del Tártaro de nivel 25
2026-07-30 13:26:25;directhor;Cripta del Tártaro de nivel 30
2026-07-30 13:26:26;gustavo;Cripta del Tártaro de nivel 20
2026-07-30 13:26:27;benxander;Cripta del Tártaro de nivel 25
2026-07-30 13:26:28;directhor;Cripta del Tártaro de nivel 30
2026-07-30 13:26:28;gustavo;Cripta del Tártaro de nivel 25
2026-07-30 13:26:29;directhor;Cripta del Tártaro de nivel 30
2026-07-30 13:26:30;directhor;Cripta del Tártaro de nivel 30
2026-07-30 13:26:31;benxander;Cripta del Tártaro de nivel 25
2026-07-30 13:26:31;directhor;Cripta del Tártaro de nivel 30
2026-07-30 13:26:32;benxander;Cripta del Tártaro de nivel 25
2026-07-31 00:04:39;devildog;banco
2026-07-31 00:04:40;devildog;banco
2026-07-31 00:04:41;adorazius;banco
2026-07-31 00:04:41;adorazius;banco
2026-07-31 00:04:42;adorazius;banco
2026-07-31 00:04:43;adorazius;banco
2026-07-31 00:04:44;adorazius;banco
2026-07-31 00:04:44;adorazius;banco
2026-07-31 00:04:45;eygenaní;banco
2026-07-31 00:04:46;eygenaní;banco
2026-07-31 00:04:47;eygenaní;banco
2026-07-31 00:04:50;benxander;cripta del tártaro nivel 25
2026-07-31 00:04:50;benxander;cripta del tártaro nivel 25
2026-07-31 00:04:51;directhor;cripta del tártaro nivel 30
2026-07-31 00:04:52;benxander;cripta del tártaro nivel 25
2026-07-31 00:04:53;directhor;cripta del tártaro nivel 30
2026-07-31 00:04:53;benxander;cripta del tártaro nivel 25
2026-07-31 00:04:54;directhor;cripta del tártaro nivel 35
2026-07-31 00:04:55;benxander;cripta del tártaro nivel 25
2026-07-31 00:04:56;directhor;cripta del tártaro nivel 35
2026-07-31 00:04:56;benxander;cripta del tártaro nivel 25
2026-07-31 00:04:57;directhor;cripta del tártaro nivel 35
2026-07-31 00:04:58;directhor;cripta del tártaro nivel 35
2026-07-31 00:04:59;benxander;cripta del tártaro nivel 25
2026-07-31 00:04:59;directhor;cripta del tártaro nivel 35
2026-07-31 00:05:00;benxander;cripta del tártaro nivel 25
2026-07-31 00:05:01;benxander;cripta del tártaro nivel 25
2026-07-31 00:05:02;directhor;cripta del tártaro nivel 35
2026-07-31 00:05:02;benxander;cripta del tártaro nivel 25
2026-07-31 00:05:03;directhor;cripta del tártaro nivel 35
2026-07-31 00:05:04;benxander;cripta del tártaro nivel 25
2026-07-31 00:05:05;benxander;cripta del tártaro nivel 25
2026-07-31 00:05:05;directhor;cripta del tártaro nivel 35
2026-07-31 00:05:06;directhor;cripta del tártaro nivel 35
2026-07-31 00:05:07;benxander;cripta del tártaro nivel 25
2026-07-31 00:05:07;directhor;cripta del tártaro nivel 35
2026-07-31 00:05:08;benxander;cripta del tártaro nivel 25
2026-07-31 00:05:09;directhor;cripta del tártaro nivel 35
2026-07-31 00:05:10;directhor;cripta del tártaro nivel 35
2026-07-31 00:05:10;benxander;cripta del tártaro nivel 25
2026-07-31 00:05:11;directhor;cripta del tártaro nivel 35
2026-07-31 00:05:12;lorven;cripta del tártaro nivel 30
2026-07-31 00:05:13;malvina;cripta del tártaro nivel 25
2026-07-31 00:05:13;directhor;cripta del tártaro nivel 35
2026-07-31 00:05:14;lorven;cripta del tártaro nivel 30
2026-07-31 00:05:15;malvina;cripta del tártaro nivel 25
2026-07-31 00:05:16;directhor;cripta del tártaro nivel 35
2026-07-31 00:05:16;benxander;cripta del tártaro nivel 25
2026-07-31 00:05:17;directhor;cripta del tártaro nivel 35
2026-07-31 00:05:18;benxander;cripta del tártaro nivel 25
2026-07-31 00:05:18;asteria;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:05:19;asteria;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:05:20;asteria;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:05:21;asteria;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:05:21;directhor;cripta del tártaro nivel 35
2026-07-31 00:05:22;asteria;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:05:23;blalex;cripta del tártaro nivel 15
2026-07-31 00:05:24;directhor;cripta del tártaro nivel 35
2026-07-31 00:05:24;blalex;cripta del tártaro nivel 10
2026-07-31 00:05:25;malvina;cripta del tártaro nivel 25
2026-07-31 00:05:26;blalex;cripta de nivel 10
2026-07-31 00:05:27;directhor;cripta del tártaro nivel 35
2026-07-31 00:05:27;carp;cripta de nivel 20
2026-07-31 00:05:28;blalex;cripta de nivel 15
2026-07-31 00:05:29;carp;cripta del tártaro nivel 25
2026-07-31 00:05:29;directhor;cripta del tártaro nivel 30
2026-07-31 00:05:30;carp;cripta del tártaro nivel 10
2026-07-31 00:05:31;blalex;cripta de nivel 15
2026-07-31 00:05:32;carp;cripta del tártaro nivel 10
2026-07-31 00:05:32;directhor;cripta del tártaro nivel 30
2026-07-31 00:05:33;carp;cripta de nivel 5
2026-07-31 00:05:34;carp;cripta del tártaro nivel 25
2026-07-31 00:05:35;directhor;cripta del tártaro nivel 25
2026-07-31 00:05:35;rafail;cripta del tártaro nivel 25
2026-07-31 00:05:36;directhor;tienda de hermes
2026-07-31 00:05:37;directhor;tienda de hermes
2026-07-31 00:05:38;directhor;tienda de hermes
2026-07-31 00:05:38;directhor;tienda de hermes
2026-07-31 00:05:39;benxander;cripta del tártaro nivel 25
2026-07-31 00:05:40;directhor;tienda de hermes
2026-07-31 00:05:41;carp;cripta del tártaro nivel 25
2026-07-31 00:05:41;benxander;cripta del tártaro nivel 25
2026-07-31 00:05:42;rafail;cripta del tártaro nivel 25
2026-07-31 00:05:43;benxander;cripta del tártaro nivel 25
2026-07-31 00:05:43;benxander;cripta del tártaro nivel 25
2026-07-31 00:05:44;carp;cripta del tártaro nivel 25
2026-07-31 00:05:45;malvina;cripta del tártaro nivel 15
2026-07-31 00:05:46;carp;cripta del tártaro nivel 25
2026-07-31 00:05:46;carp;cripta del tártaro nivel 25
2026-07-31 00:05:47;benxander;cripta del tártaro nivel 25
2026-07-31 00:05:48;carp;cripta del tártaro nivel 25
2026-07-31 00:05:49;malvina;cripta del tártaro nivel 15
2026-07-31 00:05:49;benxander;cripta del tártaro nivel 25
2026-07-31 00:05:50;carp;cripta del tártaro nivel 25
2026-07-31 00:05:51;benxander;cripta del tártaro nivel 25
2026-07-31 00:05:51;directhor;cripta de nivel 25
2026-07-31 00:05:52;directhor;cripta de nivel 25
2026-07-31 00:05:53;carp;cripta del tártaro nivel 25
2026-07-31 00:05:54;jeavby;cripta del tártaro nivel 20
2026-07-31 00:05:54;directhor;cripta de nivel 25
2026-07-31 00:05:55;carp;cripta del tártaro nivel 25
2026-07-31 00:05:56;jeavby;cripta del tártaro nivel 15
2026-07-31 00:05:57;alex1os;tienda de hermes
2026-07-31 00:05:57;murod;cripta de nivel 10
2026-07-31 00:05:58;murod;cripta de nivel 20
2026-07-31 00:05:59;alex1os;cripta de nivel 25
2026-07-31 00:06:00;alex1os;cripta de nivel 20
2026-07-31 00:06:00;alex1os;cripta de nivel 25
2026-07-31 00:06:01;murod;cripta de nivel 10
2026-07-31 00:06:02;eygenaní;cripta de nivel 15
2026-07-31 00:06:03;eygenaní;cripta de nivel 15
2026-07-31 00:06:03;zololar;tienda de hermes
2026-07-31 00:06:04;zololar;tienda de hermes
2026-07-31 00:06:05;zololar;tienda de hermes
2026-07-31 00:06:05;zololar;tienda de hermes
2026-07-31 00:06:06;zololar;tienda de hermes
2026-07-31 00:06:07;mauro;tienda de hermes
2026-07-31 00:06:08;mauro;tienda de hermes
2026-07-31 00:06:08;mauro;tienda de hermes
2026-07-31 00:06:09;mauro;tienda de hermes
2026-07-31 00:06:10;mauro;tienda de hermes
2026-07-31 00:06:11;blalex;cripta épica de nivel 25
2026-07-31 00:06:11;colis;cripta de nivel 15
2026-07-31 00:06:12;blalex;cripta de nivel 25
2026-07-31 00:06:13;colis;cripta de nivel 15
2026-07-31 00:06:14;rafail;cripta de nivel 20
2026-07-31 00:06:14;colis;cripta de nivel 15
2026-07-31 00:06:15;mauro;cripta de nivel 10
2026-07-31 00:06:16;mauro;cripta de nivel 10
2026-07-31 00:06:16;mauro;cripta de nivel 15
2026-07-31 00:06:17;marod;tienda de hermes
2026-07-31 00:06:18;mauro;cripta de nivel 20
2026-07-31 00:06:19;blalex;cripta de nivel 25
2026-07-31 00:06:19;devildog;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:06:20;devildog;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:06:21;devildog;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:06:22;asturi;cripta de nivel 20
2026-07-31 00:06:22;devildog;arena
2026-07-31 00:06:23;asturi;cripta de nivel 20
2026-07-31 00:06:24;durdy 7777;cripta rara de nivel 20
2026-07-31 00:06:24;durdy 7777;cripta rara de nivel 20
2026-07-31 00:06:25;asturi;cripta de nivel 20
2026-07-31 00:06:26;devildog;cripta de nivel 25
2026-07-31 00:06:27;mauro;ciudadela de nivel 30
2026-07-31 00:06:27;colis;cripta de nivel 15
2026-07-31 00:06:28;marod;tienda de hermes
2026-07-31 00:06:29;marod;tienda de hermes
2026-07-31 00:06:30;devildog;cripta de nivel 15
2026-07-31 00:06:30;colis;cripta de nivel 15
2026-07-31 00:06:31;devildog;cripta de nivel 15
2026-07-31 00:06:32;colis;cripta de nivel 15
2026-07-31 00:06:33;mauro;ciudadela de nivel 30
2026-07-31 00:06:33;vasiliki;cripta de nivel 25
2026-07-31 00:06:34;vasiliki;cripta de nivel 25
2026-07-31 00:06:35;durdy 7777;cripta de nivel 15
2026-07-31 00:06:36;mauro;cripta rara de nivel 30
2026-07-31 00:06:36;vasiliki;cripta de nivel 25
2026-07-31 00:06:37;mauro;cripta rara de nivel 30
2026-07-31 00:06:38;conrado;cripta de nivel 25
2026-07-31 00:06:38;colis;ciudadela de nivel 10
2026-07-31 00:06:39;durdy 7777;cripta de nivel 15
2026-07-31 00:06:40;daidal;cripta de nivel 20
2026-07-31 00:06:41;rafail;bóveda de los antiguos de nivel 35-39
2026-07-31 00:06:41;daidal;cripta de nivel 20
2026-07-31 00:06:42;durdy 7777;cripta de nivel 20
2026-07-31 00:06:43;durdy 7777;cripta de nivel 15
2026-07-31 00:06:44;shahzeb khanzada;bóveda de los antiguos de nivel 30-34
2026-07-31 00:06:44;durdy 7777;cripta de nivel 20
2026-07-31 00:06:45;devildog;tienda de hermes
2026-07-31 00:06:46;devildog;tienda de hermes
2026-07-31 00:06:47;devildog;tienda de hermes
2026-07-31 00:06:47;devildog;tienda de hermes
2026-07-31 00:06:48;durdy 7777;cripta de nivel 15
2026-07-31 00:06:49;asturi;cripta rara de nivel 20
2026-07-31 00:06:50;asturi;cripta rara de nivel 20
2026-07-31 00:06:50;mauro;bóveda de los antiguos de nivel 35-39
2026-07-31 00:06:51;devildog;cripta de nivel 15
2026-07-31 00:06:52;mon amour;escuadrón épico de briareo
2026-07-31 00:06:53;durdy 7777;cripta épica de nivel 15
2026-07-31 00:06:53;conrado;cripta de nivel 10
2026-07-31 00:06:54;conrado;cripta de nivel 15
2026-07-31 00:06:55;rafail;bóveda de los antiguos de nivel 35-39
2026-07-31 00:06:55;rafail;cripta de nivel 20
2026-07-31 00:06:56;maakosky;cripta rara de nivel 20
2026-07-31 00:06:57;milanooo;cripta de nivel 25
2026-07-31 00:06:58;durdy 7777;tienda de hermes
2026-07-31 00:06:58;durdy 7777;tienda de hermes
2026-07-31 00:06:59;durdy 7777;tienda de hermes
2026-07-31 00:07:00;rafail;cripta épica de nivel 25
2026-07-31 00:07:01;maakosky;cripta de nivel 20
2026-07-31 00:07:01;maakosky;cripta de nivel 20
2026-07-31 00:07:02;maakosky;cripta de nivel 20
2026-07-31 00:07:03;maakosky;cripta de nivel 20
2026-07-31 00:07:03;soule1970;cripta de nivel 10
2026-07-31 00:07:04;maakosky;cripta de nivel 20
2026-07-31 00:07:05;soule1970;cripta de nivel 5
2026-07-31 00:07:06;soule1970;cripta de nivel 5
2026-07-31 00:07:06;grírim;arena
2026-07-31 00:07:07;megínan;cripta rara de nivel 20
2026-07-31 00:07:08;soule1970;cripta de nivel 10
2026-07-31 00:07:09;eygenaní;bóveda de los antiguos de nivel 30-34
2026-07-31 00:07:09;megínan;cripta de nivel 25
2026-07-31 00:07:10;megínan;cripta de nivel 25
2026-07-31 00:07:11;megínan;cripta de nivel 25
2026-07-31 00:07:11;megínan;cripta de nivel 25
2026-07-31 00:07:12;daidal;cripta de nivel 20
2026-07-31 00:07:13;sath;tienda de hermes
2026-07-31 00:07:14;sath;tienda de hermes
2026-07-31 00:07:14;sath;tienda de hermes
2026-07-31 00:07:15;sath;tienda de hermes
2026-07-31 00:07:16;sath;tienda de hermes
2026-07-31 00:07:17;adorazius;ciudadela de nivel 25
2026-07-31 00:07:17;eygenaní;bóveda de los antiguos de nivel 35-39
2026-07-31 00:07:18;adorazius;ciudadela de nivel 25
2026-07-31 00:07:19;adorazius;cripta de nivel 25
2026-07-31 00:07:20;adorazius;cripta de nivel 25
2026-07-31 00:07:20;adorazius;cripta de nivel 25
2026-07-31 00:07:21;ganian wala;cripta de nivel 25
2026-07-31 00:07:22;ganian wala;cripta de nivel 25
2026-07-31 00:07:22;burilen;escuadrón épico de briareo
2026-07-31 00:07:23;durga;cripta rara de nivel 25
2026-07-31 00:07:24;burilen;tienda de hermes
2026-07-31 00:07:25;burilen;tienda de hermes
2026-07-31 00:07:25;burilen;tienda de hermes
2026-07-31 00:07:26;burilen;tienda de hermes
2026-07-31 00:07:27;burilen;tienda de hermes
2026-07-31 00:07:28;durga;cripta rara de nivel 20
2026-07-31 00:07:28;milanooo;cripta épica de nivel 20
2026-07-31 00:07:29;milanooo;cripta de nivel 15
2026-07-31 00:07:30;milanooo;cripta de nivel 25
2026-07-31 00:07:30;durga;cripta épica de nivel 20
2026-07-31 00:07:31;ben xander;cripta de nivel 20
2026-07-31 00:07:32;ben xander;cripta de nivel 20
2026-07-31 00:07:33;durga;cripta épica de nivel 25
2026-07-31 00:07:33;durga;cripta de nivel 25
2026-07-31 00:07:34;ben xander;cripta de nivel 20
2026-07-31 00:07:35;durga;cripta de nivel 25
2026-07-31 00:07:36;durga;cripta de nivel 25
2026-07-31 00:07:36;malorius;cripta épica de nivel 20
2026-07-31 00:07:37;durga;riqueza del clan
2026-07-31 00:07:38;durga;riqueza del clan
2026-07-31 00:07:39;durga;riqueza del clan
2026-07-31 00:07:39;durga;riqueza del clan
2026-07-31 00:07:40;trella;cripta rara de nivel 25
2026-07-31 00:07:41;trella;cripta rara de nivel 25
2026-07-31 00:07:41;trella;cripta rara de nivel 25
2026-07-31 00:07:42;ganian wala;cripta de nivel 25
2026-07-31 00:07:43;eygenaní;bóveda de los antiguos de nivel 30-34
2026-07-31 00:07:44;eygenaní;bóveda de los antiguos de nivel 35-39
2026-07-31 00:07:44;burilen;cripta épica de nivel 35
2026-07-31 00:07:45;burilen;cripta de nivel 15
2026-07-31 00:07:46;inspector gadget;cripta de nivel 25
2026-07-31 00:07:47;inspector gadget;cripta de nivel 25
2026-07-31 00:07:47;burilen;cripta de nivel 15
2026-07-31 00:07:48;inspector gadget;cripta de nivel 25
2026-07-31 00:07:49;ganian wala;cripta épica de nivel 30
2026-07-31 00:07:49;burilen;cripta de nivel 25
2026-07-31 00:07:50;eygenaní;bóveda de los antiguos de nivel 35-39
2026-07-31 00:07:51;burilen;cripta de nivel 25
2026-07-31 00:07:52;trella;cripta de nivel 15
2026-07-31 00:07:52;trella;cripta de nivel 20
2026-07-31 00:07:53;trella;cripta de nivel 15
2026-07-31 00:07:54;colis;cripta de nivel 15
2026-07-31 00:07:55;marg;cripta de nivel 25
2026-07-31 00:07:55;marg;cripta de nivel 25
2026-07-31 00:07:56;marg;cripta de nivel 25
2026-07-31 00:07:57;eygenaní;bóveda de los antiguos de nivel 35-39
2026-07-31 00:07:58;burilen;cripta de nivel 25
2026-07-31 00:07:58;eygenaní;bóveda de los antiguos de nivel 35-39
2026-07-31 00:07:59;lagar;cripta de nivel 25
2026-07-31 00:08:00;marg;ciudadela de nivel 25
2026-07-31 00:08:00;lagar;cripta de nivel 25
2026-07-31 00:08:01;lagar;cripta de nivel 25
2026-07-31 00:08:02;marg;ciudadela de nivel 25
2026-07-31 00:08:03;boy name;tienda de hermes
2026-07-31 00:08:03;boy name;tienda de hermes
2026-07-31 00:08:04;boy name;tienda de hermes
2026-07-31 00:08:05;boy name;tienda de hermes
2026-07-31 00:08:06;boy name;tienda de hermes
2026-07-31 00:08:06;marg;ciudadela de nivel 25
2026-07-31 00:08:07;jhanau kong;cripta de nivel 20
2026-07-31 00:08:08;boy oh boy;tienda de hermes
2026-07-31 00:08:09;boy oh boy;tienda de hermes
2026-07-31 00:08:09;boy oh boy;tienda de hermes
2026-07-31 00:08:10;boy oh boy;tienda de hermes
2026-07-31 00:08:11;boy oh boy;tienda de hermes
2026-07-31 00:08:12;jhanau kong;cripta de nivel 20
2026-07-31 00:08:12;conrado;cripta de nivel 15
2026-07-31 00:08:13;conrado;cripta de nivel 15
2026-07-31 00:08:14;eygenaní;bóveda de los antiguos de nivel 30-34
2026-07-31 00:08:15;boy oh boy;arena
2026-07-31 00:08:15;marg;ciudadela de nivel 25
2026-07-31 00:08:16;jhanau kong;cripta épica de nivel 20
2026-07-31 00:08:17;conrado;cripta de nivel 15
2026-07-31 00:08:18;conrado;cripta de nivel 15
2026-07-31 00:08:18;manuelhh;cripta de nivel 15
2026-07-31 00:08:19;conrado;cripta de nivel 20
2026-07-31 00:08:20;marg;ciudadela de nivel 25
2026-07-31 00:08:21;boy name;arena
2026-07-31 00:08:21;conrado;cripta de nivel 15
2026-07-31 00:08:22;jhanau kong;cripta de nivel 20
2026-07-31 00:08:23;boy name;cripta de nivel 25
2026-07-31 00:08:24;boy name;cripta de nivel 25
2026-07-31 00:08:24;jhanau kong;cripta de nivel 20
2026-07-31 00:08:25;conrado;ciudadela de nivel 20
2026-07-31 00:08:26;boy name;cripta de nivel 25
2026-07-31 00:08:27;marg;ciudadela de nivel 25
2026-07-31 00:08:28;conrado;ciudadela de nivel 10
2026-07-31 00:08:28;conrado;ciudadela de nivel 20
2026-07-31 00:08:29;conrado;ciudadela de nivel 25
2026-07-31 00:08:30;eygenaní;bóveda de los antiguos de nivel 30-34
2026-07-31 00:08:31;conrado;ciudadela de nivel 25
2026-07-31 00:08:31;el loco murdock;cripta de nivel 10
2026-07-31 00:08:32;conrado;ciudadela de nivel 10
2026-07-31 00:08:33;boy name;escuadrón épico de briareo
2026-07-31 00:08:34;jodotado;tienda de hermes
2026-07-31 00:08:35;jodotado;tienda de hermes
2026-07-31 00:08:35;jodotado;tienda de hermes
2026-07-31 00:08:36;marg;escuadrón épico de briareo
2026-07-31 00:08:37;keradred;cripta de nivel 20
2026-07-31 00:08:38;keradred;cripta de nivel 20
2026-07-31 00:08:38;keradred;cripta de nivel 20
2026-07-31 00:08:39;keradred;cripta de nivel 20
2026-07-31 00:08:40;keradred;cripta de nivel 20
2026-07-31 00:08:41;mauro;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:08:41;mauro;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:08:42;mauro;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:08:43;mauro;bóveda de los antiguos de nivel 30-34
2026-07-31 00:08:44;marrar;cripta de nivel 20
2026-07-31 00:08:44;jhanau kong;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:08:45;jhanau kong;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:08:46;jhanau kong;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:08:47;marrar;cripta de nivel 20
2026-07-31 00:08:47;marrar;cripta de nivel 20
2026-07-31 00:08:48;marrar;cripta épica de nivel 20
2026-07-31 00:08:49;devildog;cripta de nivel 15
2026-07-31 00:08:50;maakosky;cripta de nivel 20
2026-07-31 00:08:50;devildog;cripta de nivel 20
2026-07-31 00:08:51;maakosky;cripta de nivel 20
2026-07-31 00:08:52;marod;cripta de nivel 10
2026-07-31 00:08:52;devildog;cripta de nivel 15
2026-07-31 00:08:53;marg;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:08:54;marg;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:08:55;marg;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:08:55;ulises el floreros;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:08:56;ulises el floreros;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:08:57;ulises el floreros;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:08:58;maakosky;cripta de nivel 20
2026-07-31 00:08:58;devildog;cripta de nivel 15
2026-07-31 00:08:59;devildog;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:09:00;devildog;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:09:01;devildog;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:09:01;devildog;cripta de nivel 25
2026-07-31 00:09:02;marod;cripta de nivel 10
2026-07-31 00:09:03;marod;cripta de nivel 10
2026-07-31 00:09:04;feli;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:09:04;feli;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:09:05;feli;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:09:06;devildog;cripta rara de nivel 15
2026-07-31 00:09:07;maakosky;cripta de nivel 20
2026-07-31 00:09:07;marod;cripta rara de nivel 20
2026-07-31 00:09:08;asteria;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:09:09;asteria;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:09:10;asteria;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:09:10;maakosky;cripta de nivel 20
2026-07-31 00:09:11;maakosky;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:09:12;maakosky;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:09:12;maakosky;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:09:13;francescaromana;cripta de nivel 20
2026-07-31 00:09:14;maakosky;cripta de nivel 20
2026-07-31 00:09:15;el loco murdock;tienda de hermes
2026-07-31 00:09:15;el loco murdock;tienda de hermes
2026-07-31 00:09:16;el loco murdock;tienda de hermes
2026-07-31 00:09:17;el loco murdock;tienda de hermes
2026-07-31 00:09:18;el loco murdock;tienda de hermes
2026-07-31 00:09:18;maakosky;cripta de nivel 20
2026-07-31 00:09:19;conrado;arena
2026-07-31 00:09:20;asteria;cripta de nivel 25
2026-07-31 00:09:21;soule1970;tienda de hermes
2026-07-31 00:09:21;soule1970;tienda de hermes
2026-07-31 00:09:22;soule1970;tienda de hermes
2026-07-31 00:09:23;soule1970;tienda de hermes
2026-07-31 00:09:24;soule1970;tienda de hermes
2026-07-31 00:09:24;maakosky;cripta de nivel 20
2026-07-31 00:09:25;maakosky;cripta de nivel 20
2026-07-31 00:09:26;daidal;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:09:27;daidal;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:09:28;daidal;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:09:28;the mighty lord;cripta épica de nivel 30
2026-07-31 00:09:29;asteria;cripta de nivel 25
2026-07-31 00:09:30;ulises el floreros;cripta de nivel 20
2026-07-31 00:09:31;ulises el floreros;cripta de nivel 20
2026-07-31 00:09:31;asteria;cripta de nivel 25
2026-07-31 00:09:32;ulises el floreros;cripta de nivel 20
2026-07-31 00:09:33;the mighty lord;cripta rara de nivel 30
2026-07-31 00:09:34;asteria;cripta de nivel 25
2026-07-31 00:09:34;the mighty lord;cripta épica de nivel 30
2026-07-31 00:09:35;zero;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:09:36;zero;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:09:37;zero;"recompensa personal de ""unión del triunfo"""
2026-07-31 00:09:37;maakosky;cripta épica de nivel 20
2026-07-31 00:09:38;ulises el floreros;cripta de nivel 20
2026-07-31 00:09:39;ulises el floreros;cripta de nivel 20
